"timestamp","pH"
2020-11-23 12:00:00,7.27
2020-11-24 12:00:00,7.46857142857143
2020-11-25 12:00:00,7.62958333333333
2020-11-26 12:00:00,7.60541666666667
2020-11-27 12:00:00,7.62708333333333
2020-11-28 12:00:00,7.64666666666667
2020-11-29 12:00:00,7.64833333333333
2020-11-30 12:00:00,7.64083333333333
2020-12-01 12:00:00,7.68
2020-12-03 12:00:00,1.806
2020-12-04 12:00:00,0.965833333333333
2020-12-05 12:00:00,0.12
2020-12-06 12:00:00,0.266521739130435
2020-12-07 12:00:00,6.27708333333333
2020-12-08 12:00:00,7.80727272727273
2020-12-09 12:00:00,7.91875
2021-01-31 12:00:00,7.339285
2021-02-01 12:00:00,7.35671125
2021-02-02 12:00:00,7.35988270833333
2021-02-03 12:00:00,7.34174520833333
2021-02-04 12:00:00,7.33129145833333
2021-02-05 12:00:00,7.33221914285714
2021-02-06 12:00:00,7.33699708333333
2021-02-07 12:00:00,7.31141375
2021-02-08 12:00:00,7.30946791666667
2021-02-09 12:00:00,7.33101541666667
2021-02-10 12:00:00,7.33658909090909
2021-02-11 12:00:00,7.36627916666667
2021-02-12 12:00:00,7.39528708333333
2021-02-13 12:00:00,7.40959083333333
2021-02-14 12:00:00,7.40249166666667
2021-02-15 12:00:00,7.3892552173913
2021-02-16 12:00:00,7.35957375
2021-02-17 12:00:00,7.35051291666667
2021-02-18 12:00:00,7.33988833333333
2021-02-19 12:00:00,7.36792708333333
2021-02-20 12:00:00,7.36393166666667
2021-02-21 12:00:00,7.35629125
2021-02-22 12:00:00,7.36462708333333
2021-02-23 12:00:00,7.36741666666667
2021-02-24 12:00:00,7.42967461538462
2021-02-25 12:00:00,7.43900181818182
2021-02-26 12:00:00,7.46723333333333
2021-02-27 12:00:00,7.43356916666667
2021-02-28 12:00:00,7.42895833333333
2021-03-01 12:00:00,7.45291916666667
2021-03-02 12:00:00,7.47159041666667
2021-03-03 12:00:00,7.40481416666667
2021-03-04 12:00:00,7.38027041666667
2021-03-05 12:00:00,7.37898291666667
