"TIME","Amm.kg/m^3"
2020-09-10 00:01:00,0.00279
2020-09-10 01:01:00,0.00273
2020-09-10 02:01:00,0.00271
2020-09-10 03:01:00,0.00246
2020-09-10 04:01:00,0.00242
2020-09-10 05:01:00,0.00241
2020-09-10 06:01:00,0.00221
2020-09-10 07:01:00,0.00218
2020-09-10 08:01:00,0.00223
2020-09-10 09:01:00,0.00217
2020-09-10 10:01:00,0.00189
2020-09-10 11:01:00,0.00191
2020-09-10 12:01:00,0.00197
2020-09-10 13:01:00,0.00198
2020-09-10 14:01:00,0.00196
2020-09-10 15:01:00,0.00241
2020-09-10 16:01:00,0.00243
2020-09-10 17:01:00,0.00242
2020-09-10 18:01:00,0.00245
2020-09-10 19:01:00,0.00274
2020-09-10 20:01:00,0.00292
2020-09-10 21:01:00,0.00282
2020-09-10 22:01:00,0.00261
2020-09-10 23:01:00,0.00248
2020-09-11 00:01:00,0.00242
2020-09-11 01:01:00,0.00225
2020-09-11 02:01:00,0.0022
2020-09-11 03:01:00,0.00204
2020-09-11 04:01:00,0.00201
2020-09-11 05:01:00,0.00191
2020-09-11 06:01:00,0.00197
2020-09-11 07:01:00,0.00192
2020-09-11 08:01:00,0.00173
2020-09-11 09:01:00,0.000335
2020-09-11 10:01:00,0.000147
2020-09-11 11:01:00,7.46e-05
2020-09-11 12:01:00,1.8e-06
2020-09-11 13:01:00,1.8e-06
2020-09-11 14:01:00,1.8e-06
2020-09-11 15:01:00,1.8e-06
2020-09-11 16:01:00,1.8e-06
2020-09-11 17:01:00,1.8e-06
2020-09-11 18:01:00,1.8e-06
2020-09-11 19:01:00,1.8e-06
2020-09-11 20:01:00,1.8e-06
2020-09-11 21:01:00,1.8e-06
2020-09-11 22:01:00,1.8e-06
2020-09-11 23:01:00,1.8e-06
2020-09-12 00:01:00,1.8e-06
2020-09-12 01:01:00,1.8e-06
2020-09-12 02:01:00,1.8e-06
2020-09-12 03:01:00,1.8e-06
2020-09-12 04:01:00,1.8e-06
2020-09-12 05:01:00,1.8e-06
2020-09-12 06:01:00,1.8e-06
2020-09-12 07:01:00,1.8e-06
2020-09-12 08:01:00,1.8e-06
2020-09-12 09:01:00,1.8e-06
2020-09-12 10:01:00,0.00114
2020-09-12 11:01:00,0.00103
2020-09-12 12:01:00,0.00102
2020-09-12 13:01:00,0.00106
2020-09-12 14:01:00,0.00104
2020-09-12 15:01:00,0.00093
2020-09-12 16:01:00,0.000951
2020-09-12 17:01:00,0.000977
2020-09-12 18:01:00,0.00101
2020-09-12 19:01:00,0.00101
2020-09-12 20:01:00,0.00104
2020-09-12 21:01:00,0.0011
2020-09-12 22:01:00,0.00106
2020-09-12 23:01:00,0.00105
2020-09-13 00:01:00,0.00105
2020-09-13 01:01:00,0.00109
2020-09-13 02:01:00,0.0011
2020-09-13 03:01:00,0.00108
2020-09-13 04:01:00,0.00107
2020-09-13 05:01:00,0.00107
2020-09-13 06:01:00,0.00107
2020-09-13 07:01:00,0.00106
2020-09-13 08:01:00,0.00105
2020-09-13 09:01:00,0.00105
2020-09-13 10:01:00,0.000992
2020-09-13 11:01:00,0.00097
2020-09-13 12:01:00,0.000954
2020-09-13 13:01:00,0.000938
2020-09-13 14:01:00,0.00101
2020-09-13 15:01:00,0.001
2020-09-13 16:01:00,0.000991
2020-09-13 17:01:00,0.00102
2020-09-13 18:01:00,0.00115
2020-09-13 19:01:00,0.00132
2020-09-13 20:01:00,0.00124
2020-09-13 21:01:00,0.00123
2020-09-13 22:01:00,0.0012
2020-09-13 23:01:00,0.00115
2020-09-14 00:01:00,0.00106
2020-09-14 01:01:00,0.00105
2020-09-14 02:01:00,0.00114
2020-09-14 03:01:00,0.00122
2020-09-14 04:01:00,0.00117
2020-09-14 05:01:00,0.00107
2020-09-14 06:01:00,0.00114
2020-09-14 07:01:00,0.00117
2020-09-14 08:01:00,0.00105
2020-09-14 09:01:00,0.00128
2020-09-14 10:01:00,0.00106
2020-09-14 11:01:00,0.00106
2020-09-14 12:01:00,0.000997
2020-09-14 13:01:00,0.000997
2020-09-14 14:01:00,0.001
2020-09-14 15:01:00,0.000959
2020-09-14 16:01:00,0.000975
2020-09-14 17:01:00,0.000977
2020-09-14 18:01:00,0.00106
2020-09-14 19:01:00,0.00104
2020-09-14 20:01:00,0.00108
2020-09-14 21:01:00,0.00104
2020-09-14 22:01:00,0.00104
2020-09-14 23:01:00,0.001
2020-09-15 00:01:00,0.00102
2020-09-15 01:01:00,0.00102
2020-09-15 02:01:00,0.00105
2020-09-15 03:01:00,0.00102
2020-09-15 04:01:00,0.00101
2020-09-15 05:01:00,0.00102
2020-09-15 06:01:00,0.00102
2020-09-15 07:01:00,0.001
2020-09-15 08:01:00,1.8e-06
2020-09-15 09:01:00,0.00105
2020-09-15 10:01:00,0.00102
2020-09-15 11:01:00,0.000962
2020-09-15 12:01:00,0.000919
2020-09-15 13:01:00,0.000961
2020-09-15 14:01:00,0.00102
2020-09-15 15:01:00,0.000872
2020-09-15 16:01:00,0.00102
2020-09-15 17:01:00,0.00123
2020-09-15 18:01:00,0.00117
2020-09-15 19:01:00,0.00148
2020-09-15 20:01:00,0.00131
2020-09-15 21:01:00,0.00145
2020-09-15 22:01:00,0.00121
2020-09-15 23:01:00,0.00121
2020-09-16 00:01:00,0.00123
2020-09-16 01:01:00,0.00117
2020-09-16 02:01:00,0.00112
2020-09-16 03:01:00,0.00119
2020-09-16 04:01:00,0.00111
2020-09-16 05:01:00,0.00109
2020-09-16 06:01:00,0.00111
2020-09-16 07:01:00,0.00109
2020-09-16 08:01:00,0.00121
2020-09-16 09:01:00,0.00109
2020-09-16 10:01:00,0.00116
2020-09-16 11:01:00,0.00107
2020-09-16 12:01:00,0.00115
2020-09-16 13:01:00,0.00115
2020-09-16 14:01:00,0.001
2020-09-16 15:01:00,0.00106
2020-09-16 16:01:00,0.00142
2020-09-16 17:01:00,0.00156
2020-09-16 18:01:00,0.00181
2020-09-16 19:01:00,0.00179
2020-09-16 20:01:00,0.00175
2020-09-16 21:01:00,0.0018
2020-09-16 22:01:00,0.00162
2020-09-16 23:01:00,0.00181
2020-09-17 00:01:00,0.00156
2020-09-17 01:01:00,0.0015
2020-09-17 02:01:00,0.00153
2020-09-17 03:01:00,0.00153
2020-09-17 04:01:00,0.00121
2020-09-17 05:01:00,0.00121
2020-09-17 06:01:00,0.00129
2020-09-17 07:01:00,0.00124
2020-09-17 08:01:00,0.00125
2020-09-17 09:21:00,0.00122
2020-09-17 10:51:00,0.0011
2020-09-17 11:51:00,0.00106
2020-09-17 12:51:00,0.00116
2020-09-17 13:51:00,0.00107
2020-09-17 14:51:00,0.00115
2020-09-17 15:51:00,0.00181
2020-09-17 16:51:00,0.00162
2020-09-17 17:51:00,0.00188
2020-09-17 18:51:00,0.00228
2020-09-17 19:51:00,0.0022
2020-09-17 20:51:00,0.00203
2020-09-17 21:51:00,0.0018
2020-09-17 22:51:00,0.00186
2020-09-17 23:51:00,0.00173
2020-09-18 00:51:00,0.00171
2020-09-18 01:51:00,0.00181
2020-09-18 02:51:00,0.00166
2020-09-18 03:51:00,0.00218
2020-09-18 04:51:00,0.00201
2020-09-18 05:51:00,0.00186
2020-09-18 06:51:00,0.00125
2020-09-18 07:51:00,0.0012
2020-09-18 08:51:00,0.00133
2020-09-18 09:51:00,0.00126
2020-09-18 10:51:00,0.00117
2020-09-18 11:51:00,0.0012
2020-09-18 12:51:00,0.00119
2020-09-18 13:51:00,0.00125
2020-09-18 14:51:00,0.00117
2020-09-18 15:51:00,0.00166
2020-09-18 16:51:00,0.00193
2020-09-18 17:51:00,0.00229
2020-09-18 18:51:00,0.00211
2020-09-18 19:51:00,0.00226
2020-09-18 20:51:00,0.00231
2020-09-18 21:51:00,0.00207
2020-09-18 22:51:00,0.00211
2020-09-18 23:51:00,0.00189
2020-09-19 00:51:00,0.00219
2020-09-19 01:51:00,0.00193
2020-09-19 02:51:00,0.00171
2020-09-19 03:51:00,0.0017
2020-09-19 04:51:00,0.00165
2020-09-19 05:51:00,0.00179
2020-09-19 06:51:00,0.00192
2020-09-19 07:51:00,0.00146
2020-09-19 08:51:00,0.0015
2020-09-19 09:51:00,0.00128
2020-09-19 10:51:00,0.00133
2020-09-19 11:51:00,0.00128
2020-09-19 12:51:00,0.0019
2020-09-19 13:51:00,0.00181
2020-09-19 14:51:00,0.00153
2020-09-19 15:51:00,0.00175
2020-09-19 16:51:00,0.00195
2020-09-19 17:51:00,0.00233
2020-09-19 18:51:00,0.00196
2020-09-19 19:51:00,0.00241
2020-09-19 20:51:00,0.00208
2020-09-19 21:51:00,0.00218
2020-09-19 22:51:00,0.00208
2020-09-19 23:51:00,0.00198
2020-09-20 00:51:00,0.00198
2020-09-20 01:51:00,0.00166
2020-09-20 02:51:00,0.00162
2020-09-20 03:51:00,0.00188
2020-09-20 04:51:00,0.00165
2020-09-20 05:51:00,0.00174
2020-09-20 06:51:00,0.00175
2020-09-20 08:57:00,0.00229
2020-09-20 09:57:00,0.0015
2020-09-20 10:57:00,0.00118
2020-09-20 11:57:00,0.00121
2020-09-20 12:57:00,0.00105
2020-09-20 13:57:00,0.00124
2020-09-20 14:57:00,0.00138
2020-09-20 15:57:00,0.00175
2020-09-20 16:57:00,0.00167
2020-09-20 20:13:00,0.00177
2020-09-20 21:13:00,0.0018
2020-09-20 22:13:00,0.00151
2020-09-20 23:13:00,0.00148
2020-09-21 00:13:00,0.00122
2020-09-21 01:13:00,0.00112
2020-09-21 02:13:00,0.00185
2020-09-21 03:13:00,0.00121
2020-09-21 04:13:00,0.00122
2020-09-21 05:13:00,0.00106
2020-09-21 06:13:00,0.00102
2020-09-21 07:13:00,0.00101
2020-09-21 09:33:00,0.001
2020-09-21 10:33:00,0.00101
2020-09-21 11:33:00,0.000943
2020-09-21 12:33:00,0.000902
2020-09-21 13:33:00,0.000909
2020-09-21 14:33:00,0.000874
2020-09-21 15:33:00,0.000939
2020-09-21 16:33:00,0.00101
2020-09-21 17:33:00,0.00122
2020-09-21 18:33:00,0.00146
2020-09-21 19:33:00,0.0014
2020-09-21 20:33:00,0.00143
2020-09-21 21:33:00,0.00149
2020-09-21 22:33:00,0.00143
2020-09-21 23:33:00,0.00132
2020-09-22 00:33:00,0.00127
2020-09-22 01:33:00,0.00136
2020-09-22 02:33:00,0.00124
2020-09-22 03:33:00,0.00124
2020-09-22 04:33:00,0.00117
2020-09-22 05:33:00,0.00117
2020-09-22 06:33:00,0.00147
2020-09-22 07:33:00,0.00125
2020-09-22 08:33:00,0.00148
2020-09-22 09:33:00,0.00128
2020-09-22 10:33:00,0.0011
2020-09-22 11:33:00,0.00121
2020-09-22 12:33:00,0.00114
2020-09-22 14:27:00,0.00132
2020-09-22 15:27:00,0.00139
2020-09-22 16:27:00,0.00138
2020-09-22 17:27:00,0.00137
2020-09-22 18:27:00,0.00157
2020-09-22 19:27:00,0.00157
2020-09-23 00:00:00,0.0017
2020-09-23 01:00:00,0.00164
2020-09-23 02:00:00,0.00165
2020-09-23 03:52:00,0.00149
2020-09-23 04:52:00,0.00151
2020-09-23 05:52:00,0.00164
2020-09-23 06:52:00,0.00147
2020-09-23 07:52:00,0.00149
2020-09-23 10:07:00,0.00137
2020-09-23 11:07:00,0.00128
2020-09-23 13:13:00,0.00119
2020-09-23 14:13:00,0.00136
2020-09-23 15:13:00,0.00133
2020-09-23 16:13:00,0.00199
2020-09-23 17:13:00,0.00191
2020-09-23 18:13:00,0.00206
2020-09-23 19:13:00,0.00181
2020-09-23 20:13:00,0.00215
2020-09-23 21:13:00,0.00188
2020-09-23 22:13:00,0.00176
2020-09-23 23:13:00,0.00167
2020-09-24 00:13:00,0.00161
2020-09-24 01:13:00,0.00148
2020-09-24 02:13:00,0.00157
2020-09-24 03:13:00,0.00145
2020-09-24 04:13:00,0.00124
2020-09-24 05:13:00,0.00133
2020-09-24 06:13:00,0.00142
2020-09-24 07:13:00,0.00129
2020-09-24 08:13:00,0.00127
2020-09-24 09:13:00,0.00126
2020-09-24 10:13:00,0.00117
2020-09-24 12:03:00,0.00107
2020-09-24 13:53:00,0.000982
2020-09-24 14:53:00,0.000951
2020-09-24 15:53:00,0.000921
2020-09-24 16:53:00,0.000824
2020-09-24 17:53:00,0.00083
2020-09-24 18:53:00,0.000829
2020-09-24 19:53:00,0.000892
2020-09-24 21:43:00,0.000897
2020-09-24 22:43:00,0.000862
2020-09-24 23:43:00,0.000897
2020-09-25 02:28:00,0.000898
2020-09-25 03:28:00,0.000903
2020-09-25 05:14:00,0.000918
2020-09-25 06:14:00,0.000894
2020-09-25 07:14:00,0.000907
2020-09-25 08:14:00,0.000906
2020-09-25 10:01:00,0.000959
2020-09-25 11:01:00,0.00088
2020-09-25 12:01:00,0.000841
2020-09-25 13:01:00,0.000804
2020-09-25 14:01:00,0.000831
2020-09-25 15:01:00,0.000755
2020-09-25 16:01:00,0.000751
2020-09-25 17:01:00,0.000763
2020-09-25 18:01:00,0.00081
2020-09-25 19:01:00,0.000871
2020-09-25 20:01:00,0.000963
2020-09-25 21:01:00,0.000991
2020-09-25 22:01:00,0.000983
2020-09-25 23:01:00,0.00104
2020-09-26 00:01:00,0.00104
2020-09-26 01:01:00,0.00104
2020-09-26 02:01:00,0.00102
2020-09-26 03:01:00,0.00105
2020-09-26 04:01:00,0.000994
2020-09-26 05:01:00,0.000988
2020-09-26 06:01:00,0.000991
2020-09-26 07:01:00,0.00103
2020-09-26 08:01:00,0.00107
2020-09-26 09:01:00,0.00102
2020-09-26 10:01:00,0.000564
2020-09-26 11:01:00,0.00119
2020-09-26 12:01:00,0.00121
2020-09-26 13:01:00,0.00119
2020-09-26 14:01:00,0.00125
2020-09-26 15:01:00,0.0013
2020-09-26 16:01:00,0.00118
2020-09-26 17:01:00,0.00136
2020-09-26 18:01:00,0.00124
2020-09-26 19:01:00,0.00125
2020-09-26 20:01:00,0.00131
2020-09-26 21:01:00,0.00133
2020-09-26 22:01:00,0.00129
2020-09-26 23:01:00,0.00129
2020-09-27 00:01:00,0.00127
2020-09-27 02:20:00,0.00128
2020-09-27 03:20:00,0.00127
2020-09-27 04:20:00,0.00122
2020-09-27 05:20:00,0.00122
2020-09-27 06:20:00,0.00131
2020-09-27 07:20:00,0.00124
2020-09-27 08:20:00,0.00127
2020-09-27 09:20:00,0.00123
2020-09-27 10:20:00,0.00124
2020-09-27 11:20:00,0.0013
2020-09-27 12:20:00,0.00122
2020-09-27 13:20:00,0.00123
2020-09-27 14:20:00,0.0012
2020-09-27 15:20:00,0.00124
2020-09-27 16:20:00,0.00123
2020-09-27 17:20:00,0.00123
2020-09-27 18:20:00,0.00119
2020-09-27 19:20:00,0.00122
2020-09-27 20:20:00,0.00119
2020-09-27 21:20:00,0.00117
2020-09-27 22:20:00,0.0012
2020-09-27 23:20:00,0.00119
2020-09-28 00:20:00,0.00117
2020-09-28 01:20:00,0.00115
2020-09-28 02:20:00,0.00115
2020-09-28 03:20:00,0.00114
2020-09-28 04:20:00,0.00112
2020-09-28 05:20:00,0.00111
2020-09-28 06:20:00,0.00111
2020-09-28 07:20:00,0.00107
2020-09-28 08:20:00,0.00108
2020-09-28 09:20:00,0.00138
2020-09-28 10:20:00,0.00127
2020-09-28 11:20:00,0.00118
2020-09-28 13:48:00,0.000981
2020-09-28 14:48:00,0.001
2020-09-28 15:48:00,0.000945
2020-09-28 16:48:00,0.00103
2020-09-28 17:48:00,0.000949
2020-09-28 18:48:00,0.000943
2020-09-28 19:48:00,0.00093
2020-09-28 20:48:00,0.00101
2020-09-28 21:48:00,0.001
2020-09-28 22:48:00,0.00102
2020-09-28 23:48:00,0.00108
2020-09-29 00:48:00,0.00105
2020-09-29 01:48:00,0.00106
2020-09-29 02:48:00,0.00114
2020-09-29 03:48:00,0.00111
2020-09-29 04:48:00,0.00106
2020-09-29 05:48:00,0.00106
2020-09-29 06:48:00,0.00104
2020-09-29 07:48:00,0.00127
2020-09-29 08:48:00,0.00107
2020-09-29 09:48:00,0.001
2020-09-29 10:48:00,0.00101
2020-09-29 11:48:00,0.000936
2020-09-29 12:48:00,0.000925
2020-09-29 13:48:00,0.000953
2020-09-29 14:48:00,0.000868
2020-09-29 15:48:00,0.000821
2020-09-29 16:48:00,0.000845
2020-09-29 17:48:00,0.000893
2020-09-29 18:48:00,0.000955
2020-09-29 19:48:00,0.000985
2020-09-29 20:48:00,0.00103
2020-09-29 21:48:00,0.000959
2020-09-29 22:48:00,0.00099
2020-09-29 23:48:00,0.000987
2020-09-30 00:48:00,0.001
2020-09-30 01:48:00,0.000989
2020-09-30 02:48:00,0.00106
2020-09-30 03:48:00,0.00105
2020-09-30 04:48:00,0.00104
2020-09-30 05:48:00,0.00102
2020-09-30 06:48:00,0.000997
2020-09-30 07:48:00,0.00104
2020-09-30 08:48:00,0.0012
2020-09-30 09:48:00,0.00114
2020-09-30 10:48:00,0.00112
2020-09-30 11:48:00,0.00113
2020-09-30 12:48:00,0.00118
2020-09-30 13:48:00,0.00135
2020-09-30 14:48:00,0.00105
2020-09-30 15:48:00,0.00108
2020-09-30 16:48:00,0.00128
2020-09-30 17:48:00,0.00128
2020-09-30 18:48:00,0.00138
2020-09-30 19:48:00,0.0015
2020-09-30 20:48:00,0.00157
2020-09-30 21:48:00,0.00155
2020-09-30 22:48:00,0.00158
2020-09-30 23:48:00,0.00153
2020-10-01 00:48:00,0.00155
2020-10-01 01:48:00,0.00154
2020-10-01 02:48:00,0.00143
2020-10-01 03:48:00,0.0014
2020-10-01 04:48:00,0.00139
2020-10-01 05:48:00,0.00135
2020-10-01 06:48:00,0.00136
2020-10-01 07:48:00,0.00129
2020-10-01 08:48:00,0.00141
2020-10-01 09:48:00,0.00128
2020-10-01 10:48:00,0.00126
2020-10-01 11:48:00,0.00131
2020-10-01 12:48:00,0.0013
2020-10-01 13:48:00,0.00133
2020-10-01 14:48:00,0.00125
2020-10-01 15:48:00,0.0017
2020-10-01 16:48:00,0.00176
2020-10-01 17:48:00,0.00175
2020-10-01 18:48:00,0.00183
2020-10-01 19:48:00,0.0022
2020-10-01 20:48:00,0.00197
2020-10-01 21:48:00,0.00197
2020-10-01 22:48:00,0.00194
2020-10-01 23:48:00,0.00185
2020-10-02 00:48:00,0.00173
2020-10-02 01:48:00,0.00169
2020-10-02 02:48:00,0.00156
2020-10-02 03:48:00,0.00158
2020-10-02 04:48:00,0.00157
2020-10-02 05:48:00,0.00158
2020-10-02 06:48:00,0.00161
2020-10-02 07:48:00,0.00139
2020-10-02 08:48:00,0.00147
2020-10-02 09:48:00,0.0013
2020-10-02 10:48:00,0.00197
2020-10-02 11:48:00,0.00201
2020-10-02 12:48:00,0.00199
2020-10-02 13:48:00,0.00196
2020-10-02 14:48:00,0.00196
2020-10-02 15:48:00,0.00219
2020-10-02 16:48:00,0.00243
2020-10-02 17:48:00,0.00263
2020-10-02 18:48:00,0.00256
2020-10-02 19:48:00,0.00262
2020-10-02 20:48:00,0.00258
2020-10-02 21:48:00,0.00243
2020-10-02 22:48:00,0.00243
2020-10-02 23:48:00,0.00245
2020-10-03 00:48:00,0.00236
2020-10-03 01:48:00,0.00239
2020-10-03 02:48:00,0.00234
2020-10-03 03:48:00,0.00232
2020-10-03 04:48:00,0.00227
2020-10-03 05:48:00,0.00219
2020-10-03 07:50:00,0.00265
2020-10-03 08:50:00,0.00228
2020-10-03 09:50:00,0.00211
2020-10-03 10:50:00,0.00201
2020-10-03 11:50:00,0.00193
2020-10-03 12:50:00,0.00189
2020-10-03 13:50:00,0.00171
2020-10-03 14:50:00,0.00169
2020-10-03 15:50:00,0.00189
2020-10-03 16:50:00,0.00162
2020-10-03 17:50:00,0.00162
2020-10-03 18:50:00,0.0017
2020-10-03 19:50:00,0.00163
2020-10-03 20:50:00,0.00167
2020-10-03 21:50:00,0.00165
2020-10-03 22:50:00,0.0017
2020-10-03 23:50:00,0.00168
2020-10-04 00:50:00,0.0017
2020-10-04 01:50:00,0.00169
2020-10-04 02:50:00,0.0017
2020-10-04 03:50:00,0.00171
2020-10-04 04:50:00,0.00168
2020-10-04 05:50:00,0.00171
2020-10-04 06:50:00,0.00167
2020-10-04 07:50:00,0.00168
2020-10-04 08:50:00,0.0017
2020-10-04 09:50:00,0.00167
2020-10-04 10:50:00,0.00168
2020-10-04 11:50:00,0.00165
2020-10-04 12:50:00,0.00164
2020-10-04 13:50:00,0.00159
2020-10-04 14:50:00,0.00158
2020-10-04 15:50:00,0.00156
2020-10-04 16:50:00,0.00158
2020-10-04 17:50:00,0.0017
2020-10-04 18:50:00,0.00167
2020-10-04 19:50:00,0.00172
2020-10-04 20:50:00,0.00172
2020-10-04 21:50:00,0.0017
2020-10-04 22:50:00,0.00169
2020-10-04 23:50:00,0.00173
2020-10-05 00:50:00,0.00171
2020-10-05 01:50:00,0.00172
2020-10-05 02:50:00,0.00173
2020-10-05 03:50:00,0.00172
2020-10-05 04:50:00,0.00173
2020-10-05 05:50:00,0.0017
2020-10-05 06:50:00,0.00169
2020-10-05 07:50:00,0.00169
2020-10-05 08:50:00,0.00166
2020-10-05 09:50:00,0.00157
2020-10-05 10:50:00,0.00159
2020-10-05 11:50:00,0.00158
2020-10-05 12:50:00,0.00164
2020-10-05 13:50:00,0.00157
2020-10-05 14:50:00,0.00156
2020-10-05 15:50:00,0.00166
2020-10-05 16:50:00,0.00179
2020-10-05 17:50:00,0.00185
2020-10-05 18:50:00,0.0021
2020-10-05 19:50:00,0.00213
2020-10-05 21:37:00,0.00212
2020-10-05 22:37:00,0.00204
2020-10-05 23:37:00,0.00215
2020-10-06 00:37:00,0.00192
2020-10-06 01:37:00,0.00197
2020-10-06 02:37:00,0.00194
2020-10-06 03:37:00,0.00199
2020-10-06 04:37:00,0.0019
2020-10-06 05:37:00,0.00196
2020-10-06 06:37:00,0.00189
2020-10-06 07:37:00,0.00183
2020-10-06 08:37:00,0.00194
2020-10-06 09:37:00,0.00182
2020-10-06 10:37:00,0.00186
2020-10-06 11:37:00,0.00191
2020-10-06 12:37:00,0.00179
2020-10-06 13:37:00,0.00176
2020-10-06 14:37:00,0.00177
2020-10-06 15:37:00,0.00192
2020-10-06 16:37:00,0.00205
2020-10-06 17:37:00,0.00227
2020-10-06 18:37:00,0.00245
2020-10-06 19:37:00,0.00248
2020-10-06 20:37:00,0.00245
2020-10-06 21:37:00,0.0023
2020-10-06 22:37:00,0.00258
2020-10-06 23:37:00,0.00238
2020-10-07 00:37:00,0.00242
2020-10-07 01:37:00,0.00217
2020-10-07 02:37:00,0.0023
2020-10-07 03:37:00,0.00209
2020-10-07 04:37:00,0.0021
2020-10-07 05:37:00,0.002
2020-10-07 06:37:00,0.002
2020-10-07 08:30:00,0.00199
2020-10-07 09:30:00,0.00196
2020-10-07 10:30:00,0.00196
2020-10-07 11:30:00,0.00173
2020-10-07 12:30:00,0.00178
2020-10-07 13:30:00,0.00189
2020-10-07 14:30:00,0.00176
2020-10-07 15:30:00,0.00173
2020-10-07 16:30:00,0.00191
2020-10-07 17:30:00,0.0021
2020-10-07 18:30:00,0.00245
2020-10-07 19:30:00,0.00216
2020-10-07 20:30:00,0.00214
2020-10-07 21:30:00,0.00217
2020-10-07 22:30:00,0.00212
2020-10-07 23:30:00,0.00213
2020-10-08 00:30:00,0.00204
2020-10-08 01:30:00,0.00204
2020-10-08 02:30:00,0.00192
2020-10-08 03:30:00,0.00217
2020-10-08 04:30:00,0.00195
2020-10-08 05:30:00,0.00193
2020-10-08 06:30:00,0.00175
2020-10-08 07:30:00,0.0017
2020-10-08 08:30:00,0.00173
2020-10-08 09:30:00,0.00162
2020-10-08 10:30:00,0.00162
2020-10-08 11:30:00,0.00153
2020-10-08 12:30:00,0.00149
2020-10-08 13:30:00,0.00147
2020-10-08 14:30:00,0.00132
2020-10-08 15:30:00,0.00133
2020-10-08 16:30:00,0.00169
2020-10-08 17:30:00,0.0016
2020-10-08 18:30:00,0.00162
2020-10-08 19:30:00,0.00161
2020-10-08 20:30:00,0.00159
2020-10-08 21:30:00,0.00155
2020-10-08 22:30:00,0.00161
2020-10-08 23:30:00,0.00163
2020-10-09 00:30:00,0.00155
2020-10-09 01:30:00,0.0015
2020-10-09 02:30:00,0.00148
2020-10-09 03:30:00,0.00142
2020-10-09 04:30:00,0.00142
2020-10-09 05:30:00,0.00144
2020-10-09 06:30:00,0.00152
2020-10-09 07:30:00,0.00166
2020-10-09 08:30:00,0.00151
2020-10-09 09:30:00,0.00139
2020-10-09 10:30:00,0.00141
2020-10-09 11:30:00,0.00138
2020-10-09 12:30:00,0.00131
2020-10-09 13:30:00,0.00134
2020-10-09 14:30:00,0.00124
2020-10-09 14:55:00,0.00128
2020-10-09 15:55:00,0.00129
2020-10-09 16:55:00,0.0014
2020-10-09 17:55:00,0.00166
2020-10-09 18:55:00,0.00183
2020-10-09 19:55:00,0.0021
2020-10-09 20:55:00,0.00175
2020-10-09 21:55:00,0.00199
2020-10-09 22:55:00,0.00198
2020-10-09 23:55:00,0.00176
2020-10-10 00:55:00,0.00177
2020-10-10 01:55:00,0.00173
2020-10-10 02:55:00,0.00166
2020-10-10 03:55:00,0.00173
2020-10-10 04:55:00,0.00154
2020-10-10 05:55:00,0.00169
2020-10-10 06:55:00,0.00174
2020-10-10 07:55:00,0.00195
2020-10-10 08:55:00,0.00145
2020-10-10 09:55:00,0.00141
2020-10-10 10:55:00,0.00137
2020-10-10 11:55:00,0.00137
2020-10-10 12:55:00,0.00135
2020-10-10 13:55:00,0.00145
2020-10-10 14:55:00,0.00148
2020-10-10 15:55:00,0.00176
2020-10-10 16:55:00,0.00187
2020-10-10 17:55:00,0.00202
2020-10-10 18:55:00,0.00218
2020-10-10 19:55:00,0.00223
2020-10-10 20:55:00,0.00234
2020-10-10 21:55:00,0.00217
2020-10-10 22:55:00,0.00229
2020-10-10 23:55:00,0.00214
2020-10-11 00:55:00,0.00207
2020-10-11 01:55:00,0.00227
2020-10-11 02:55:00,0.00225
2020-10-11 03:55:00,0.00208
2020-10-11 04:55:00,0.00193
2020-10-11 05:55:00,0.00208
2020-10-11 06:55:00,0.00191
2020-10-11 07:55:00,0.00191
2020-10-11 08:55:00,0.00169
2020-10-11 10:53:00,0.00181
2020-10-11 11:53:00,0.00168
2020-10-11 12:53:00,0.00153
2020-10-11 13:53:00,0.00156
2020-10-11 14:53:00,0.00219
2020-10-11 15:53:00,0.0023
2020-10-11 16:53:00,0.00249
2020-10-11 17:53:00,0.00222
2020-10-11 18:53:00,0.00205
2020-10-11 19:53:00,0.00204
2020-10-11 20:53:00,0.00216
2020-10-11 21:53:00,0.0017
2020-10-11 22:53:00,0.00173
2020-10-11 23:53:00,0.00192
2020-10-12 00:53:00,0.00169
2020-10-12 01:53:00,0.00151
2020-10-12 02:53:00,0.00142
2020-10-12 03:53:00,0.00138
2020-10-12 04:53:00,0.00135
2020-10-12 05:53:00,0.00133
2020-10-12 06:53:00,0.0014
2020-10-12 07:53:00,0.00134
2020-10-12 08:53:00,0.00147
2020-10-12 09:53:00,0.00144
2020-10-12 10:53:00,0.0014
2020-10-12 11:53:00,0.00136
2020-10-12 12:53:00,0.00134
2020-10-12 13:53:00,0.00129
2020-10-12 14:53:00,0.00126
2020-10-12 15:53:00,0.00129
2020-10-12 16:53:00,0.00144
2020-10-12 17:53:00,0.00171
2020-10-12 18:53:00,0.00181
2020-10-12 19:53:00,0.0018
2020-10-12 20:53:00,0.00187
2020-10-12 21:53:00,0.00187
2020-10-12 22:53:00,0.00191
2020-10-12 23:53:00,0.00172
2020-10-13 00:53:00,0.00185
2020-10-13 01:53:00,0.00191
2020-10-13 02:53:00,0.00197
2020-10-13 03:53:00,0.00191
2020-10-13 04:53:00,0.00197
2020-10-13 05:53:00,0.00196
