"TIME","Amm.kg/m^3"
2021-06-15 13:55:00,0.000560151
2021-06-15 14:55:00,0.000562536
2021-06-15 15:55:00,0.000593827
2021-06-15 16:55:00,0.000614978
2021-06-15 17:55:00,0.000619575
2021-06-15 18:55:00,0.000613996
2021-06-15 19:55:00,0.000611429
2021-06-15 20:55:00,0.000609038
2021-06-15 21:55:00,0.000581305
2021-06-15 22:55:00,0.000564259
2021-06-15 23:55:00,0.000553045
2021-06-16 00:55:00,0.000532584
2021-06-16 01:55:00,0.000510284
2021-06-16 02:55:00,0.000485563
2021-06-16 03:55:00,0.000480868
2021-06-16 04:55:00,0.000499363
2021-06-16 05:55:00,0.00046138
2021-06-16 06:55:00,0.000430664
2021-06-16 07:55:00,0.000399487
2021-06-16 08:55:00,0.000369128
2021-06-16 09:55:00,0.000371709
2021-06-16 10:55:00,0.000367278
2021-06-16 11:55:00,0.000348943
2021-06-16 12:55:00,0.000329532
2021-06-16 13:55:00,0.000335644
2021-06-16 14:55:00,0.000364704
2021-06-16 15:55:00,0.000360353
2021-06-16 16:55:00,0.000263059
2021-06-16 17:55:00,0.000237286
2021-06-16 18:55:00,0.000226671
2021-06-16 19:55:00,0.000255387
2021-06-16 20:55:00,0.000259493
2021-06-16 21:55:00,0.000306488
2021-06-16 22:55:00,0.000307114
2021-06-16 23:55:00,0.000322111
2021-06-17 00:55:00,0.000341209
2021-06-17 01:55:00,0.000355266
2021-06-17 02:55:00,0.000324362
2021-06-17 03:55:00,0.000321108
2021-06-17 04:55:00,0.000148975
2021-06-17 05:55:00,0.000145624
2021-06-17 06:55:00,0.00011049
2021-06-17 07:55:00,0.000100357
2021-06-17 08:55:00,6.0473e-05
2021-06-17 09:55:00,5.64759e-05
2021-06-17 10:55:00,6.35045e-05
2021-06-17 11:55:00,7.94046e-05
2021-06-17 12:55:00,8.85951e-05
2021-06-17 13:55:00,1.4e-06
2021-06-17 14:55:00,1.4e-06
2021-06-17 15:55:00,0.000326022
2021-06-17 16:55:00,0.000373756
2021-06-17 17:55:00,0.000302813
2021-06-17 18:55:00,0.000294785
2021-06-17 19:55:00,0.000325041
2021-06-17 20:55:00,0.000346053
2021-06-17 21:55:00,0.000361304
2021-06-17 22:55:00,0.000355298
2021-06-18 00:53:00,0.0004014
2021-06-18 01:53:00,0.000475159
2021-06-18 02:53:00,0.000465026
2021-06-18 03:53:00,0.000474207
2021-06-18 04:53:00,0.000474199
2021-06-18 05:53:00,0.000460212
2021-06-18 06:53:00,0.000439324
2021-06-18 07:53:00,0.00042335
2021-06-18 08:53:00,0.000413658
2021-06-18 09:53:00,0.000398739
2021-06-18 10:53:00,0.000333537
2021-06-18 11:53:00,0.00036658
2021-06-18 12:53:00,0.000349943
2021-06-18 13:53:00,0.000368508
2021-06-18 14:53:00,0.00040371
2021-06-18 15:53:00,0.000389034
2021-06-18 16:53:00,0.000379666
2021-06-18 17:53:00,0.000382528
2021-06-18 18:53:00,0.000384054
2021-06-18 19:53:00,0.000414996
2021-06-18 20:53:00,0.000412009
2021-06-18 21:53:00,0.000428688
2021-06-18 22:53:00,0.000447853
2021-06-18 23:53:00,0.000453922
2021-06-19 00:53:00,0.000453647
2021-06-19 01:53:00,0.000452706
2021-06-19 02:53:00,0.000464312
2021-06-19 03:53:00,0.000472117
2021-06-19 04:53:00,0.000481588
2021-06-19 05:53:00,0.000486425
2021-06-19 06:53:00,0.000484163
2021-06-19 07:53:00,0.000457804
2021-06-19 08:53:00,0.000404777
2021-06-19 09:53:00,0.000400031
2021-06-19 10:53:00,0.000420672
2021-06-19 11:53:00,0.000486246
2021-06-19 12:53:00,0.000498692
2021-06-19 13:53:00,0.000256758
2021-06-19 14:53:00,0.000266364
2021-06-19 15:53:00,0.000281819
2021-06-19 16:53:00,0.000270262
2021-06-19 17:53:00,0.000250793
2021-06-19 18:53:00,0.000283141
2021-06-19 19:53:00,0.00031707
2021-06-19 20:53:00,0.000318716
2021-06-19 21:53:00,0.000320008
2021-06-19 22:53:00,0.000319307
2021-06-19 23:53:00,0.000320668
2021-06-20 00:53:00,0.000314313
2021-06-20 01:53:00,0.000270808
2021-06-20 02:53:00,0.000261792
2021-06-20 03:53:00,0.000248284
2021-06-20 04:53:00,0.000213575
2021-06-20 05:53:00,0.000158171
2021-06-20 06:53:00,0.00014216
2021-06-20 07:53:00,0.000109438
2021-06-20 08:53:00,0.000163757
2021-06-20 09:53:00,0.000179402
