"TIME","pH"
2020-06-19 12:32:00,6.38195
2020-06-19 12:36:00,6.70081
2020-06-19 12:51:00,7.01959
2020-06-19 13:06:00,7.09813
2020-06-19 13:21:00,7.13581
2020-06-19 13:36:00,7.16464
2020-06-19 13:51:00,7.18612
2020-06-19 14:06:00,7.19597
2020-06-19 14:21:00,7.20315
2020-06-19 14:36:00,7.20294
2020-06-19 14:51:00,7.2114
2020-06-19 15:06:00,7.23564
2020-06-19 15:21:00,7.24725
2020-06-19 15:36:00,7.26437
2020-06-19 15:51:00,7.26951
2020-06-19 16:06:00,7.18729
2020-06-19 16:21:00,7.16917
2020-06-19 16:36:00,7.15322
2020-06-19 16:51:00,7.15507
2020-06-19 17:06:00,7.1666
2020-06-19 17:21:00,7.17168
2020-06-19 17:36:00,7.17066
2020-06-19 17:51:00,7.1681
2020-06-19 18:06:00,7.16688
2020-06-19 18:21:00,7.16444
2020-06-19 18:36:00,7.16099
2020-06-19 18:51:00,7.16623
2020-06-19 19:06:00,7.17035
2020-06-19 19:21:00,7.16583
2020-06-19 19:36:00,7.15719
2020-06-19 19:51:00,7.16659
2020-06-19 20:06:00,7.15113
2020-06-19 20:21:00,7.18054
2020-06-19 20:36:00,7.16676
2020-06-19 20:51:00,7.15479
2020-06-19 21:06:00,7.15119
2020-06-19 21:21:00,7.14814
2020-06-19 21:36:00,7.15028
2020-06-19 21:51:00,7.14934
2020-06-19 22:06:00,7.15124
2020-06-19 22:21:00,7.14972
2020-06-19 22:36:00,7.14562
2020-06-19 22:51:00,7.15195
2020-06-19 23:06:00,7.14832
2020-06-19 23:21:00,7.15175
2020-06-19 23:36:00,7.14917
2020-06-19 23:51:00,7.15523
2020-06-20 00:06:00,7.15748
2020-06-20 00:21:00,7.15549
2020-06-20 00:36:00,7.17323
2020-06-20 00:51:00,7.16063
2020-06-20 01:06:00,7.16067
2020-06-20 01:21:00,7.16566
2020-06-20 01:36:00,7.16437
2020-06-20 01:51:00,7.15141
2020-06-20 02:06:00,7.17391
2020-06-20 02:21:00,7.17819
2020-06-20 02:36:00,7.17287
2020-06-20 02:51:00,7.1821
2020-06-20 03:06:00,7.1757
2020-06-20 03:21:00,7.19248
2020-06-20 03:36:00,7.19139
2020-06-20 03:51:00,7.18864
2020-06-20 04:06:00,7.19667
2020-06-20 04:21:00,7.18606
2020-06-20 04:36:00,7.19678
2020-06-20 04:51:00,7.19823
2020-06-20 05:06:00,7.2006
2020-06-20 05:21:00,7.19599
2020-06-20 05:36:00,7.20012
2020-06-20 05:51:00,7.20576
2020-06-20 06:06:00,7.19898
2020-06-20 06:21:00,7.20388
2020-06-20 06:36:00,7.20462
2020-06-20 06:51:00,7.20947
2020-06-20 07:06:00,7.21252
2020-06-20 07:21:00,7.21169
2020-06-20 07:36:00,7.21793
2020-06-20 07:51:00,7.21588
2020-06-20 08:06:00,7.21962
2020-06-20 08:21:00,7.21688
2020-06-20 08:36:00,7.2184
2020-06-20 08:51:00,7.22193
2020-06-20 09:06:00,7.21723
2020-06-20 09:21:00,7.22309
2020-06-20 09:36:00,7.2288
2020-06-20 09:51:00,7.23779
2020-06-20 10:06:00,7.22411
2020-06-20 10:21:00,7.23235
2020-06-20 10:36:00,7.21606
2020-06-20 10:51:00,7.2026
2020-06-20 11:06:00,7.19855
2020-06-20 11:21:00,7.20645
2020-06-20 11:36:00,7.20684
2020-06-20 11:51:00,7.22405
2020-06-20 12:06:00,7.23808
2020-06-20 12:21:00,7.23169
2020-06-20 12:36:00,7.23521
2020-06-20 12:51:00,7.42992
2020-06-20 13:06:00,7.21921
2020-06-20 13:21:00,7.2251
2020-06-20 13:36:00,7.22963
2020-06-20 13:51:00,7.23258
2020-06-20 14:06:00,7.23122
2020-06-20 14:21:00,7.23904
2020-06-20 14:36:00,7.23352
2020-06-20 14:51:00,7.23769
2020-06-20 15:06:00,7.23826
2020-06-20 15:21:00,7.2333
2020-06-20 15:36:00,7.25177
2020-06-20 15:51:00,7.24944
2020-06-20 16:06:00,7.23627
2020-06-20 16:21:00,7.21386
2020-06-20 16:36:00,7.18938
2020-06-20 16:51:00,7.18261
2020-06-20 17:06:00,7.18399
2020-06-20 17:21:00,7.18678
2020-06-20 17:36:00,7.17986
2020-06-20 17:51:00,7.18909
2020-06-20 18:06:00,7.18788
2020-06-20 18:21:00,7.16816
2020-06-20 18:36:00,7.15625
2020-06-20 18:51:00,7.15178
2020-06-20 19:06:00,7.14837
2020-06-20 19:21:00,7.13456
2020-06-20 19:36:00,7.11428
2020-06-20 19:51:00,7.10901
2020-06-20 20:06:00,7.11187
2020-06-20 20:21:00,7.10654
2020-06-20 20:36:00,7.1143
2020-06-20 20:51:00,7.12016
2020-06-20 21:06:00,7.11411
2020-06-20 21:21:00,7.10998
2020-06-20 21:36:00,7.11508
2020-06-20 21:51:00,7.11105
2020-06-20 22:06:00,7.10565
2020-06-20 22:21:00,7.1092
2020-06-20 22:36:00,7.11247
2020-06-20 22:51:00,7.11686
2020-06-20 23:06:00,7.11725
2020-06-20 23:21:00,7.11831
2020-06-20 23:36:00,7.1175
2020-06-20 23:51:00,7.12248
2020-06-21 00:06:00,7.12054
2020-06-21 00:21:00,7.12823
2020-06-21 00:36:00,7.12428
2020-06-21 00:51:00,7.12014
2020-06-21 01:06:00,7.13094
2020-06-21 01:21:00,7.13912
2020-06-21 01:36:00,7.1288
2020-06-21 01:51:00,7.13083
2020-06-21 02:06:00,7.1611
2020-06-21 02:21:00,7.14992
2020-06-21 02:36:00,7.154
2020-06-21 02:51:00,7.16421
2020-06-21 03:06:00,7.1522
2020-06-21 03:21:00,7.14917
2020-06-21 03:36:00,7.14861
2020-06-21 03:51:00,7.15671
2020-06-21 04:06:00,7.18086
2020-06-21 04:21:00,7.18121
2020-06-21 04:36:00,7.17236
2020-06-21 04:51:00,7.18423
2020-06-21 05:06:00,7.19195
2020-06-21 05:21:00,7.18825
2020-06-21 05:36:00,7.18977
2020-06-21 05:51:00,7.1903
2020-06-21 06:06:00,7.19572
2020-06-21 06:21:00,7.20132
2020-06-21 06:36:00,7.1937
2020-06-21 06:51:00,7.1928
2020-06-21 07:06:00,7.19369
2020-06-21 07:21:00,7.20372
2020-06-21 07:36:00,7.20866
2020-06-21 07:51:00,7.22271
2020-06-21 08:06:00,7.22739
2020-06-21 08:21:00,7.22786
2020-06-21 08:36:00,7.23091
2020-06-21 08:51:00,7.25253
2020-06-21 09:06:00,7.25723
2020-06-21 09:21:00,7.24904
2020-06-21 09:36:00,7.20544
2020-06-21 09:51:00,7.20791
2020-06-21 10:06:00,7.21614
2020-06-21 10:21:00,7.22281
2020-06-21 10:36:00,7.23237
2020-06-21 10:51:00,7.26519
2020-06-21 11:06:00,7.22396
2020-06-21 11:21:00,7.22056
2020-06-21 11:36:00,7.23546
2020-06-21 11:51:00,7.26784
2020-06-21 12:06:00,7.26109
2020-06-21 12:21:00,7.2328
2020-06-21 12:36:00,7.24554
2020-06-21 12:51:00,7.22236
2020-06-21 13:06:00,7.22709
2020-06-21 13:21:00,7.21855
2020-06-21 13:36:00,7.22971
2020-06-21 13:51:00,7.23159
2020-06-21 14:06:00,7.22894
2020-06-21 14:21:00,7.23516
2020-06-21 14:36:00,7.24292
2020-06-21 14:51:00,7.22844
2020-06-21 15:06:00,7.23743
2020-06-21 15:21:00,7.25748
2020-06-21 15:36:00,7.24419
2020-06-21 15:51:00,7.22359
2020-06-21 16:06:00,7.18502
2020-06-21 16:21:00,7.16615
2020-06-21 16:36:00,7.14753
2020-06-21 16:51:00,7.14342
2020-06-21 17:06:00,7.13966
2020-06-21 17:21:00,7.131
2020-06-21 17:36:00,7.1369
2020-06-21 17:51:00,7.13904
2020-06-21 18:06:00,7.14215
2020-06-21 18:21:00,7.127
2020-06-21 18:36:00,7.11853
2020-06-21 18:51:00,7.12044
2020-06-21 19:06:00,7.11896
2020-06-21 19:21:00,7.12194
2020-06-21 19:36:00,7.12458
2020-06-21 19:51:00,7.12794
2020-06-21 20:06:00,7.12485
2020-06-21 20:21:00,7.12423
2020-06-21 20:36:00,7.12298
2020-06-21 20:51:00,7.11712
2020-06-21 21:06:00,7.11542
2020-06-21 21:21:00,7.12307
2020-06-21 21:36:00,7.11373
2020-06-21 21:51:00,7.12465
2020-06-21 22:06:00,7.11458
2020-06-21 22:21:00,7.11446
2020-06-21 22:36:00,7.12434
2020-06-21 22:51:00,7.12123
2020-06-21 23:06:00,7.12315
2020-06-21 23:21:00,7.13198
2020-06-21 23:36:00,7.1385
2020-06-21 23:51:00,7.13579
2020-06-22 00:06:00,7.13189
2020-06-22 00:21:00,7.1289
2020-06-22 00:36:00,7.13518
2020-06-22 00:51:00,7.13039
2020-06-22 01:06:00,7.1293
2020-06-22 01:21:00,7.13633
2020-06-22 01:36:00,7.14469
2020-06-22 01:51:00,7.14437
2020-06-22 02:06:00,7.13743
2020-06-22 02:21:00,7.15385
2020-06-22 02:36:00,7.15032
2020-06-22 02:51:00,7.14434
2020-06-22 03:06:00,7.15103
2020-06-22 03:21:00,7.15187
2020-06-22 03:36:00,7.15165
2020-06-22 03:51:00,7.16313
2020-06-22 04:06:00,7.16858
2020-06-22 04:21:00,7.17593
2020-06-22 04:36:00,7.15542
2020-06-22 04:51:00,7.17136
2020-06-22 05:06:00,7.16751
2020-06-22 05:21:00,7.17848
2020-06-22 05:36:00,7.17343
2020-06-22 05:51:00,7.17777
2020-06-22 06:06:00,7.17105
2020-06-22 06:21:00,7.1792
2020-06-22 06:36:00,7.19456
2020-06-22 06:51:00,7.18024
2020-06-22 07:06:00,7.18796
2020-06-22 07:21:00,7.18714
2020-06-22 07:36:00,7.19523
2020-06-22 07:51:00,7.20332
2020-06-22 08:06:00,7.21264
2020-06-22 08:21:00,7.21909
2020-06-22 08:36:00,7.23213
2020-06-22 08:51:00,7.23061
2020-06-22 09:06:00,7.24186
2020-06-22 09:21:00,7.23004
2020-06-22 09:36:00,7.23244
2020-06-22 09:51:00,7.21304
2020-06-22 10:06:00,7.2257
2020-06-22 10:21:00,7.23839
2020-06-22 10:36:00,7.24234
2020-06-22 10:51:00,7.25559
2020-06-22 11:06:00,7.23554
2020-06-22 11:21:00,7.25811
2020-06-22 11:36:00,7.25389
2020-06-22 11:51:00,7.26127
2020-06-22 12:06:00,7.26799
2020-06-22 12:21:00,7.24563
2020-06-22 12:36:00,7.23464
2020-06-22 12:51:00,7.21619
2020-06-22 13:06:00,7.26047
2020-06-22 13:21:00,7.23604
2020-06-22 13:36:00,7.21516
2020-06-22 13:51:00,7.26617
2020-06-22 14:06:00,7.20646
2020-06-22 14:21:00,7.25385
2020-06-22 14:36:00,7.27435
2020-06-22 14:51:00,7.21486
2020-06-22 15:06:00,7.21947
2020-06-22 15:21:00,7.24828
2020-06-22 15:36:00,7.22179
2020-06-22 15:51:00,7.25028
2020-06-22 16:06:00,7.22879
2020-06-22 16:21:00,7.1929
2020-06-22 16:36:00,7.18568
2020-06-22 16:51:00,7.19014
2020-06-22 17:06:00,7.1879
2020-06-22 17:21:00,7.19924
2020-06-22 17:36:00,7.1943
2020-06-22 17:51:00,7.2022
2020-06-22 18:06:00,7.16556
2020-06-22 18:21:00,7.15193
2020-06-22 18:36:00,7.14476
2020-06-22 18:51:00,7.136
2020-06-22 19:06:00,7.14282
2020-06-22 19:21:00,7.14158
2020-06-22 19:36:00,7.14787
2020-06-22 19:51:00,7.13052
2020-06-22 20:06:00,7.13647
2020-06-22 20:21:00,7.13031
2020-06-22 20:36:00,7.11986
2020-06-22 20:51:00,7.10615
2020-06-22 21:06:00,7.10216
2020-06-22 21:21:00,7.10625
2020-06-22 21:36:00,7.12282
2020-06-22 21:51:00,7.11162
2020-06-22 22:06:00,7.10656
2020-06-22 22:21:00,7.10562
2020-06-22 22:36:00,7.1129
2020-06-22 22:51:00,7.09634
2020-06-22 23:06:00,7.11253
2020-06-22 23:21:00,7.08743
2020-06-22 23:36:00,7.10071
2020-06-22 23:51:00,7.11491
2020-06-23 00:06:00,7.1047
2020-06-23 00:21:00,7.08217
2020-06-23 00:36:00,7.09733
2020-06-23 00:51:00,7.10904
2020-06-23 01:06:00,7.1081
2020-06-23 01:21:00,7.10154
2020-06-23 01:36:00,7.10231
2020-06-23 01:51:00,7.11307
2020-06-23 02:06:00,7.10706
2020-06-23 02:21:00,7.11426
2020-06-23 02:36:00,7.12024
2020-06-23 02:51:00,7.10144
2020-06-23 03:06:00,7.11529
2020-06-23 03:21:00,7.10308
2020-06-23 03:36:00,7.13363
2020-06-23 03:51:00,7.1302
2020-06-23 04:06:00,7.1413
2020-06-23 04:21:00,7.13857
2020-06-23 04:36:00,7.1513
2020-06-23 04:51:00,7.15258
2020-06-23 05:06:00,7.13895
2020-06-23 05:21:00,7.14712
2020-06-23 05:36:00,7.16229
2020-06-23 05:51:00,7.17955
2020-06-23 06:06:00,7.17751
2020-06-23 06:21:00,7.17
2020-06-23 06:36:00,7.1895
2020-06-23 06:51:00,7.18325
2020-06-23 07:06:00,7.19423
2020-06-23 07:21:00,7.20471
2020-06-23 07:36:00,7.20453
2020-06-23 07:51:00,7.20902
2020-06-23 08:06:00,7.21629
2020-06-23 08:21:00,7.22493
2020-06-23 08:36:00,7.23237
2020-06-23 08:51:00,7.25054
2020-06-23 09:06:00,7.25531
2020-06-23 09:21:00,7.27646
2020-06-23 09:36:00,7.21466
2020-06-23 09:51:00,7.22508
2020-06-23 10:06:00,7.22216
2020-06-23 10:21:00,7.25847
2020-06-23 10:36:00,7.25193
2020-06-23 10:51:00,7.28488
2020-06-23 11:06:00,7.24465
2020-06-23 11:21:00,7.25421
2020-06-23 11:36:00,7.27002
2020-06-23 11:51:00,7.31206
2020-06-23 12:06:00,7.32349
2020-06-23 12:21:00,7.31785
2020-06-23 12:36:00,7.27257
2020-06-23 12:51:00,7.25876
2020-06-23 13:06:00,7.26659
2020-06-23 13:21:00,7.21536
2020-06-23 13:36:00,7.25979
2020-06-23 13:51:00,7.28516
2020-06-23 14:06:00,7.28614
2020-06-23 14:21:00,7.26632
2020-06-23 14:36:00,7.25226
2020-06-23 14:51:00,7.27275
2020-06-23 15:06:00,7.28488
2020-06-23 15:21:00,7.27018
2020-06-23 15:36:00,7.2397
2020-06-23 15:51:00,7.34424
2020-06-23 16:06:00,7.28207
2020-06-23 16:21:00,7.22416
2020-06-23 16:36:00,7.2408
2020-06-23 16:51:00,7.18842
2020-06-23 17:06:00,7.18025
2020-06-23 17:21:00,7.16799
2020-06-23 17:36:00,7.1669
2020-06-23 17:51:00,7.15131
2020-06-23 18:06:00,7.15404
2020-06-23 18:21:00,7.15212
2020-06-23 18:36:00,7.13411
2020-06-23 18:51:00,7.13701
2020-06-23 19:06:00,7.13154
2020-06-23 19:21:00,7.1259
2020-06-23 19:36:00,7.12988
2020-06-23 19:51:00,7.12573
2020-06-23 20:06:00,7.12008
2020-06-23 20:21:00,7.11709
2020-06-23 20:36:00,7.11725
2020-06-23 20:51:00,7.11665
2020-06-23 21:06:00,7.11023
2020-06-23 21:21:00,7.09844
2020-06-23 21:36:00,7.11365
2020-06-23 21:51:00,7.11304
2020-06-23 22:06:00,7.12086
2020-06-23 22:21:00,7.12545
2020-06-23 22:36:00,7.10803
2020-06-23 22:51:00,7.09826
2020-06-23 23:06:00,7.10464
2020-06-23 23:21:00,7.11826
2020-06-23 23:36:00,7.0991
2020-06-23 23:51:00,7.10236
2020-06-24 00:06:00,7.10362
2020-06-24 00:21:00,7.09277
2020-06-24 00:36:00,7.11083
2020-06-24 00:51:00,7.09722
2020-06-24 01:06:00,7.10637
2020-06-24 01:21:00,7.10446
2020-06-24 01:36:00,7.09532
2020-06-24 01:51:00,7.13024
2020-06-24 02:06:00,7.10727
2020-06-24 02:21:00,7.1146
2020-06-24 02:36:00,7.14328
2020-06-24 02:51:00,7.13335
