"TIME","K.kg/m^3"
2020-11-20 01:48:00,0.111
2020-11-20 02:48:00,0.111
2020-11-20 03:48:00,0.112
2020-11-20 04:48:00,0.112
2020-11-20 05:48:00,0.112
2020-11-20 06:48:00,0.112
2020-11-20 07:48:00,0.112
2020-11-20 08:48:00,0.112
2020-11-20 09:48:00,0.111
2020-11-20 10:48:00,0.111
2020-11-20 11:48:00,0.111
2020-11-20 12:48:00,0.111
2020-11-20 13:48:00,0.111
2020-11-20 14:48:00,0.112
2020-11-20 15:48:00,0.112
2020-11-20 16:48:00,0.113
2020-11-20 17:48:00,0.114
2020-11-20 18:48:00,0.114
2020-11-20 19:48:00,0.114
2020-11-20 20:48:00,0.114
2020-11-20 21:48:00,0.114
2020-11-20 22:48:00,0.113
2020-11-20 23:48:00,0.113
2020-11-21 00:48:00,0.113
2020-11-21 01:48:00,0.113
2020-11-21 02:48:00,0.114
2020-11-21 03:48:00,0.114
2020-11-21 04:48:00,0.114
2020-11-21 05:48:00,0.114
2020-11-21 06:48:00,0.115
2020-11-21 07:48:00,0.115
2020-11-21 08:48:00,0.115
2020-11-21 09:48:00,0.114
2020-11-21 10:48:00,0.114
2020-11-21 11:48:00,0.114
2020-11-21 12:48:00,0.112
2020-11-21 13:48:00,0.111
2020-11-21 14:48:00,0.111
2020-11-21 15:48:00,0.111
2020-11-21 16:48:00,0.111
2020-11-21 17:48:00,0.112
2020-11-21 18:48:00,0.112
2020-11-21 19:48:00,0.113
2020-11-21 20:48:00,0.113
2020-11-21 21:48:00,0.113
2020-11-21 22:48:00,0.113
2020-11-21 23:48:00,0.113
2020-11-22 00:48:00,0.113
2020-11-22 01:48:00,0.113
2020-11-22 02:48:00,0.113
2020-11-22 03:48:00,0.114
2020-11-22 04:48:00,0.113
2020-11-22 05:48:00,0.113
2020-11-22 06:48:00,0.112
2020-11-22 07:48:00,0.112
2020-11-22 08:48:00,0.112
2020-11-22 09:48:00,0.112
2020-11-22 10:48:00,0.111
2020-11-22 11:48:00,0.11
2020-11-22 12:48:00,0.109
2020-11-22 13:48:00,0.108
2020-11-22 14:48:00,0.107
2020-11-22 15:48:00,0.107
2020-11-22 16:48:00,0.107
2020-11-22 17:48:00,0.107
2020-11-22 18:48:00,0.108
2020-11-22 19:48:00,0.108
2020-11-22 20:48:00,0.108
2020-11-22 21:48:00,0.109
2020-11-22 22:48:00,0.109
2020-11-22 23:48:00,0.109
2020-11-23 00:48:00,0.11
2020-11-23 01:48:00,0.11
2020-11-23 02:48:00,0.11
2020-11-23 03:48:00,0.111
2020-11-23 04:48:00,0.111
2020-11-23 05:48:00,0.111
2020-11-23 06:48:00,0.111
2020-11-23 07:48:00,0.111
2020-11-23 08:48:00,0.111
2020-11-23 09:48:00,0.111
2020-11-23 10:48:00,0.11
2020-11-23 11:48:00,0.108
2020-11-23 12:48:00,0.107
2020-11-23 13:48:00,0.106
2020-11-23 14:48:00,0.105
2020-11-23 15:48:00,0.105
2020-11-23 16:48:00,0.105
2020-11-23 17:48:00,0.106
2020-11-23 18:48:00,0.107
2020-11-23 19:48:00,0.107
2020-11-23 20:48:00,0.107
2020-11-23 21:48:00,0.108
2020-11-23 22:48:00,0.108
2020-11-23 23:48:00,0.108
2020-11-24 00:48:00,0.109
2020-11-24 01:48:00,0.109
2020-11-24 02:48:00,0.109
2020-11-24 03:48:00,0.11
2020-11-24 04:48:00,0.11
2020-11-24 05:48:00,0.11
2020-11-24 06:48:00,0.11
2020-11-24 07:48:00,0.11
2020-11-24 08:48:00,0.12
2020-11-24 12:10:00,0.0702
2020-11-24 13:10:00,0.0867
2020-11-24 14:10:00,0.0858
2020-11-24 15:10:00,0.0853
2020-11-24 16:10:00,0.0852
2020-11-24 17:10:00,0.0855
2020-11-24 18:10:00,0.086
2020-11-24 19:10:00,0.0862
2020-11-24 20:10:00,0.0862
2020-11-24 21:10:00,0.0864
2020-11-24 22:10:00,0.0867
2020-11-24 23:10:00,0.087
2020-11-25 00:10:00,0.0872
2020-11-25 01:10:00,0.0872
2020-11-25 02:10:00,0.0875
2020-11-25 03:10:00,0.0876
2020-11-25 04:10:00,0.0877
2020-11-25 05:10:00,0.088
2020-11-25 06:10:00,0.088
2020-11-25 07:10:00,0.0883
2020-11-25 08:10:00,0.0881
2020-11-25 09:10:00,0.0881
2020-11-25 10:10:00,0.0885
2020-11-25 11:10:00,0.0905
2020-11-25 12:10:00,0.0922
2020-11-25 13:10:00,0.0934
2020-11-25 14:10:00,0.0949
2020-11-25 15:10:00,0.0964
2020-11-25 16:10:00,0.107
2020-11-25 17:10:00,0.119
2020-11-25 18:10:00,0.117
2020-11-25 19:10:00,0.117
2020-11-25 20:10:00,0.118
2020-11-25 21:10:00,0.118
2020-11-25 22:10:00,0.118
2020-11-25 23:10:00,0.118
2020-11-26 00:10:00,0.118
2020-11-26 01:10:00,0.118
2020-11-26 02:10:00,0.118
2020-11-26 03:10:00,0.118
2020-11-26 04:10:00,0.118
2020-11-26 05:10:00,0.118
2020-11-26 06:10:00,0.118
2020-11-26 07:10:00,0.118
2020-11-26 08:10:00,0.118
2020-11-26 09:10:00,0.117
2020-11-26 10:10:00,0.118
2020-11-26 11:10:00,0.117
2020-11-26 12:10:00,0.132
2020-11-26 13:10:00,0.128
2020-11-26 14:10:00,0.127
2020-11-26 15:10:00,0.126
2020-11-26 16:10:00,0.134
2020-11-26 17:10:00,0.134
2020-11-26 18:10:00,0.133
2020-11-26 19:10:00,0.132
2020-11-26 20:10:00,0.131
2020-11-26 21:10:00,0.13
2020-11-26 22:10:00,0.129
2020-11-26 23:10:00,0.129
2020-11-27 00:10:00,0.128
2020-11-27 01:10:00,0.128
2020-11-27 02:10:00,0.127
2020-11-27 03:10:00,0.127
2020-11-27 04:10:00,0.126
2020-11-27 05:10:00,0.126
2020-11-27 06:10:00,0.125
2020-11-27 07:10:00,0.125
2020-11-27 08:10:00,0.125
2020-11-27 09:10:00,0.124
2020-11-27 10:10:00,0.124
2020-11-27 11:10:00,0.123
2020-11-27 12:10:00,0.129
2020-11-27 13:10:00,0.128
2020-11-27 14:10:00,0.128
2020-11-27 15:10:00,0.127
2020-11-27 16:10:00,0.126
2020-11-27 17:10:00,0.126
2020-11-27 18:10:00,0.126
2020-11-27 19:10:00,0.127
2020-11-27 20:10:00,0.127
2020-11-27 21:10:00,0.126
2020-11-27 22:10:00,0.127
2020-11-27 23:10:00,0.127
2020-11-28 00:10:00,0.127
2020-11-28 01:10:00,0.126
2020-11-28 02:10:00,0.126
2020-11-28 03:10:00,0.126
2020-11-28 04:10:00,0.126
2020-11-28 05:10:00,0.126
2020-11-28 06:10:00,0.126
2020-11-28 07:10:00,0.126
2020-11-28 08:10:00,0.126
2020-11-28 09:10:00,0.126
2020-11-28 10:10:00,0.126
2020-11-28 11:10:00,0.125
2020-11-28 12:10:00,0.125
2020-11-28 13:10:00,0.125
2020-11-28 14:10:00,0.125
2020-11-28 15:10:00,0.124
2020-11-28 16:10:00,0.124
2020-11-28 17:10:00,0.124
2020-11-28 18:10:00,0.125
2020-11-28 19:10:00,0.125
2020-11-28 20:10:00,0.126
2020-11-28 21:10:00,0.126
2020-11-28 22:10:00,0.126
2020-11-28 23:10:00,0.127
2020-11-29 00:10:00,0.127
2020-11-29 01:10:00,0.127
2020-11-29 02:10:00,0.127
2020-11-29 03:10:00,0.127
2020-11-29 04:10:00,0.127
2020-11-29 05:10:00,0.127
2020-11-29 06:10:00,0.127
2020-11-29 07:10:00,0.127
2020-11-29 08:10:00,0.126
2020-11-29 09:10:00,0.126
2020-11-29 10:10:00,0.126
2020-11-29 11:10:00,0.126
2020-11-29 12:10:00,0.125
2020-11-29 13:10:00,0.124
2020-11-29 14:10:00,0.124
2020-11-29 15:10:00,0.123
2020-11-29 16:10:00,0.122
2020-11-29 17:10:00,0.123
2020-11-29 18:10:00,0.123
2020-11-29 19:10:00,0.124
2020-11-29 20:10:00,0.124
2020-11-29 21:10:00,0.124
2020-11-29 22:10:00,0.124
2020-11-29 23:10:00,0.125
2020-11-30 00:10:00,0.125
2020-11-30 01:10:00,0.125
2020-11-30 02:10:00,0.125
2020-11-30 03:10:00,0.125
2020-11-30 04:10:00,0.125
2020-11-30 05:10:00,0.126
2020-11-30 06:10:00,0.125
2020-11-30 07:10:00,0.126
2020-11-30 08:10:00,0.126
2020-11-30 09:10:00,0.126
2020-11-30 10:10:00,0.125
2020-11-30 11:10:00,0.125
2020-11-30 12:10:00,0.124
2020-11-30 13:10:00,0.123
2020-11-30 14:10:00,0.123
2020-11-30 15:10:00,0.122
2020-11-30 16:10:00,0.122
2020-11-30 17:10:00,0.122
2020-11-30 18:10:00,0.122
2020-11-30 19:10:00,0.122
2020-11-30 20:10:00,0.123
2020-11-30 21:10:00,0.123
2020-11-30 22:10:00,0.124
2020-11-30 23:10:00,0.124
2020-12-01 00:10:00,0.124
2020-12-01 01:10:00,0.124
2020-12-01 02:10:00,0.124
2020-12-01 03:10:00,0.125
2020-12-01 04:10:00,0.124
2020-12-01 05:10:00,0.124
2020-12-01 06:10:00,0.124
2020-12-01 07:10:00,0.124
2020-12-01 08:10:00,0.124
2020-12-01 09:10:00,0.124
