"TIME","Oxy.kg/m^3"
2021-06-18 09:53:00,0.00935143
2021-06-18 10:53:00,0.00949714
2021-06-18 11:53:00,0.00849288
2021-06-18 12:53:00,0.00857246
2021-06-18 13:53:00,0.00860482
2021-06-18 14:53:00,0.00808097
2021-06-18 15:53:00,0.00781705
2021-06-18 16:53:00,0.00749861
2021-06-18 17:53:00,0.00666784
2021-06-18 18:53:00,0.00634817
2021-06-18 19:53:00,0.00489306
2021-06-18 20:53:00,0.00534854
2021-06-18 21:53:00,0.00565389
2021-06-18 22:53:00,0.00554251
2021-06-18 23:53:00,0.00593046
2021-06-19 00:53:00,0.00610681
2021-06-19 01:53:00,0.0062713
2021-06-19 02:53:00,0.0065395
2021-06-19 03:53:00,0.00665224
2021-06-19 04:53:00,0.00626394
2021-06-19 05:53:00,0.00642473
2021-06-19 06:53:00,0.00671798
2021-06-19 07:53:00,0.00709153
2021-06-19 08:53:00,0.00729905
2021-06-19 09:53:00,0.00837384
2021-06-19 10:53:00,0.00904007
2021-06-19 11:53:00,0.00854029
2021-06-19 12:53:00,0.00911209
2021-06-19 13:53:00,0.00904839
2021-06-19 14:53:00,0.00878824
2021-06-19 15:53:00,0.00805334
2021-06-19 16:53:00,0.00761635
2021-06-19 17:53:00,0.00679666
2021-06-19 18:53:00,0.00557587
2021-06-19 19:53:00,0.00543945
2021-06-19 20:53:00,0.00515188
2021-06-19 21:53:00,0.00534736
2021-06-19 22:53:00,0.00549343
2021-06-19 23:53:00,0.0059662
2021-06-20 00:53:00,0.00592469
2021-06-20 01:53:00,0.0060811
2021-06-20 02:53:00,0.00610415
2021-06-20 03:53:00,0.00606929
2021-06-20 04:53:00,0.00582124
2021-06-20 05:53:00,0.00592685
2021-06-20 06:53:00,0.00642799
2021-06-20 07:53:00,0.00684644
2021-06-20 08:53:00,0.00702428
2021-06-20 09:53:00,0.00738056
2021-06-20 10:53:00,0.00772871
2021-06-20 11:53:00,0.00789382
2021-06-20 12:53:00,0.00815338
2021-06-20 13:53:00,0.00797219
2021-06-20 14:53:00,0.00830163
2021-06-20 15:53:00,0.00686985
2021-06-20 16:53:00,0.00688388
2021-06-20 17:53:00,0.00583339
2021-06-20 18:53:00,0.0052194
2021-06-20 19:53:00,0.00470978
2021-06-20 20:53:00,0.0048012
2021-06-20 21:53:00,0.00477815
2021-06-20 22:53:00,0.00499679
2021-06-20 23:53:00,0.00532736
2021-06-21 00:53:00,0.00531009
2021-06-21 01:53:00,0.00515064
2021-06-21 02:53:00,0.00525334
2021-06-21 03:53:00,0.005405
2021-06-21 04:53:00,0.00508111
2021-06-21 05:53:00,0.00521045
2021-06-21 06:53:00,0.00588854
2021-06-21 07:53:00,0.00667046
2021-06-21 08:53:00,0.00766831
2021-06-21 09:53:00,0.00875607
2021-06-21 10:53:00,0.00852068
2021-06-21 11:53:00,0.00852139
2021-06-21 12:53:00,0.00804635
2021-06-21 13:53:00,0.00809359
2021-06-21 14:53:00,0.0083329
2021-06-21 15:53:00,0.00801544
2021-06-21 16:53:00,0.00738559
2021-06-21 17:53:00,0.00662205
2021-06-21 18:53:00,0.0061759
2021-06-21 19:53:00,0.00557234
2021-06-21 20:53:00,0.00551584
2021-06-21 21:53:00,0.00567036
2021-06-21 22:53:00,0.00577176
2021-06-21 23:53:00,0.00587107
2021-06-22 00:53:00,0.00608
2021-06-22 01:53:00,0.00644453
2021-06-22 02:53:00,0.00606815
2021-06-22 03:53:00,0.00626709
2021-06-22 04:53:00,0.0057432
2021-06-22 05:53:00,0.00585326
2021-06-22 06:53:00,0.00634143
2021-06-22 07:53:00,0.00678626
2021-06-22 08:53:00,0.00680605
2021-06-22 09:53:00,0.00869068
2021-06-22 10:53:00,0.00915018
2021-06-22 11:53:00,0.0085825
2021-06-22 12:53:00,0.00886852
2021-06-22 13:53:00,0.00876152
2021-06-22 14:53:00,0.00838513
2021-06-22 15:53:00,0.00779254
2021-06-22 16:53:00,0.00706585
2021-06-22 17:53:00,0.00630612
2021-06-22 18:53:00,0.00567392
2021-06-22 19:53:00,0.00550709
2021-06-22 20:53:00,0.0051692
2021-06-22 21:53:00,0.00534882
2021-06-22 22:53:00,0.00563202
2021-06-22 23:53:00,0.00564087
2021-06-23 00:53:00,0.00579502
2021-06-23 01:53:00,0.0057278
2021-06-23 02:53:00,0.00573828
2021-06-23 03:53:00,0.00568325
2021-06-23 04:53:00,0.00525268
2021-06-23 05:53:00,0.0053458
2021-06-23 06:53:00,0.00572174
2021-06-23 09:18:00,0.00681221
2021-06-23 10:18:00,0.0073498
2021-06-23 11:18:00,0.00818715
2021-06-23 12:18:00,0.00811956
2021-06-23 13:18:00,0.00859027
2021-06-23 14:18:00,0.008096
2021-06-23 15:18:00,0.00678902
2021-06-23 16:18:00,0.00642451
2021-06-23 17:18:00,0.00566652
2021-06-23 18:18:00,0.00507269
2021-06-23 19:18:00,0.00466063
2021-06-23 20:18:00,0.00423393
2021-06-23 21:18:00,0.00431863
2021-06-23 22:18:00,0.00421088
2021-06-23 23:18:00,0.00440537
2021-06-24 00:18:00,0.00474489
2021-06-24 01:18:00,0.00465885
2021-06-24 02:18:00,0.00460673
2021-06-24 03:18:00,0.0047083
2021-06-24 04:18:00,0.00471082
2021-06-24 05:18:00,0.00473072
2021-06-24 06:18:00,0.00512859
2021-06-24 07:18:00,0.00606921
2021-06-24 08:18:00,0.00732754
2021-06-24 09:18:00,0.00761628
2021-06-24 10:18:00,0.00725793
2021-06-24 11:18:00,0.0085603
2021-06-24 12:18:00,0.00861112
2021-06-24 13:18:00,0.00907713
2021-06-24 14:18:00,0.00866017
2021-06-24 15:18:00,0.00839908
2021-06-24 16:18:00,0.0072839
2021-06-24 17:18:00,0.00659683
2021-06-24 18:18:00,0.0061739
2021-06-24 19:18:00,0.00561324
2021-06-24 20:18:00,0.00526487
2021-06-24 21:18:00,0.00537449
2021-06-24 22:18:00,0.00545616
2021-06-24 23:18:00,0.00541581
2021-06-25 00:18:00,0.00576493
2021-06-25 01:18:00,0.0059068
2021-06-25 02:18:00,0.0058972
2021-06-25 03:18:00,0.00603268
2021-06-25 04:18:00,0.00585166
2021-06-25 05:18:00,0.00570295
2021-06-25 06:18:00,0.00616495
2021-06-25 07:18:00,0.00661393
2021-06-25 08:18:00,0.0072893
2021-06-25 09:18:00,0.0079848
2021-06-25 10:18:00,0.00829421
2021-06-25 11:18:00,0.0093953
2021-06-25 12:18:00,0.00873141
2021-06-25 13:18:00,0.00900389
2021-06-25 14:18:00,0.00907911
2021-06-25 15:18:00,0.00869563
2021-06-25 16:18:00,0.00812263
2021-06-25 17:18:00,0.00718892
2021-06-25 18:18:00,0.00666061
2021-06-25 19:18:00,0.00600583
2021-06-25 20:18:00,0.00564199
2021-06-25 21:18:00,0.00563139
2021-06-25 22:18:00,0.00580155
2021-06-25 23:18:00,0.0058644
2021-06-26 00:18:00,0.00590878
2021-06-26 01:18:00,0.00594023
2021-06-26 02:18:00,0.0057692
2021-06-26 03:18:00,0.00605201
2021-06-26 04:18:00,0.00600269
2021-06-26 05:18:00,0.00599116
2021-06-26 06:18:00,0.00614456
2021-06-26 07:18:00,0.00685377
2021-06-26 08:18:00,0.00753737
2021-06-26 09:18:00,0.00859578
2021-06-26 10:18:00,0.0093471
2021-06-26 11:18:00,0.00955717
2021-06-26 12:18:00,0.00929272
2021-06-26 13:18:00,0.0100547
2021-06-26 14:18:00,0.00982696
2021-06-26 15:18:00,0.00963313
2021-06-26 16:18:00,0.00905087
2021-06-26 17:18:00,0.00797002
2021-06-26 18:18:00,0.00730181
2021-06-26 19:18:00,0.00667631
2021-06-26 20:18:00,0.00604101
2021-06-26 21:18:00,0.00606053
2021-06-26 22:18:00,0.00624459
2021-06-26 23:18:00,0.00624678
2021-06-27 00:18:00,0.00631128
2021-06-27 01:18:00,0.00648135
2021-06-27 02:18:00,0.00629002
2021-06-27 03:18:00,0.00619291
2021-06-27 04:18:00,0.0057494
2021-06-27 05:18:00,0.00584741
2021-06-27 06:18:00,0.00614673
2021-06-27 07:18:00,0.00704913
2021-06-27 08:18:00,0.00839927
2021-06-27 09:18:00,0.00877389
2021-06-27 10:18:00,0.00941622
2021-06-27 11:18:00,0.00986318
2021-06-27 12:18:00,0.0105717
2021-06-27 13:18:00,0.0104903
2021-06-27 14:18:00,0.0105973
2021-06-27 15:18:00,0.0100946
2021-06-27 16:18:00,0.0091417
2021-06-27 17:18:00,0.00798815
2021-06-27 18:18:00,0.00724002
2021-06-27 19:18:00,0.00645956
2021-06-27 20:18:00,0.00602628
2021-06-27 21:18:00,0.00603082
2021-06-27 22:18:00,0.00598547
2021-06-27 23:18:00,0.00601692
2021-06-28 00:18:00,0.00627062
2021-06-28 01:18:00,0.00617525
2021-06-28 02:18:00,0.00592833
2021-06-28 03:18:00,0.00600376
2021-06-28 04:18:00,0.0060409
2021-06-28 05:18:00,0.00575147
2021-06-28 06:18:00,0.0062822
2021-06-28 07:18:00,0.0071705
2021-06-28 08:18:00,0.00819819
2021-06-28 09:18:00,0.00855309
2021-06-28 10:18:00,0.00951388
2021-06-28 11:18:00,0.00981066
2021-06-28 12:18:00,0.0102015
2021-06-28 13:18:00,0.0100506
2021-06-28 14:18:00,0.00968275
2021-06-28 15:18:00,0.00961114
2021-06-28 16:18:00,0.00786916
2021-06-28 17:18:00,0.00628488
2021-06-28 18:18:00,0.00560871
2021-06-28 19:18:00,0.0050659
2021-06-28 20:18:00,0.0044607
2021-06-28 21:18:00,0.00439166
2021-06-28 22:18:00,0.00438285
2021-06-28 23:18:00,0.00455619
2021-06-29 00:18:00,0.00473155
2021-06-29 01:18:00,0.00467408
2021-06-29 02:18:00,0.00476471
2021-06-29 03:18:00,0.0049495
2021-06-29 04:18:00,0.00494021
2021-06-29 05:18:00,0.00502889
2021-06-29 06:18:00,0.00557912
2021-06-29 07:18:00,0.00661037
2021-06-29 08:18:00,0.00770495
2021-06-29 09:18:00,0.00822965
2021-06-29 10:18:00,0.0075979
2021-06-29 11:18:00,0.00849598
2021-06-29 12:18:00,0.00783466
2021-06-29 13:18:00,0.00870985
2021-06-29 14:18:00,0.00903811
2021-06-29 15:18:00,0.00858424
2021-06-29 16:18:00,0.00736385
2021-06-29 17:18:00,0.00633247
2021-06-29 18:18:00,0.00565499
2021-06-29 19:18:00,0.00522501
2021-06-29 20:18:00,0.0048053
2021-06-29 21:18:00,0.00475054
2021-06-29 22:18:00,0.00471387
2021-06-29 23:18:00,0.00489562
2021-06-30 00:18:00,0.00491075
2021-06-30 01:18:00,0.00520108
2021-06-30 02:18:00,0.00528196
2021-06-30 03:18:00,0.00568039
2021-06-30 04:18:00,0.00580507
2021-06-30 05:18:00,0.00578437
2021-06-30 06:18:00,0.00618622
2021-06-30 07:18:00,0.00705666
2021-06-30 08:18:00,0.00790347
2021-06-30 09:18:00,0.00831525
2021-06-30 14:59:00,0.00938782
2021-06-30 15:59:00,0.0079508
2021-06-30 16:59:00,0.0076795
2021-06-30 17:59:00,0.00653042
2021-06-30 18:59:00,0.00611173
2021-06-30 19:59:00,0.00546159
2021-06-30 20:59:00,0.00532652
2021-06-30 21:59:00,0.00581359
2021-06-30 22:59:00,0.00590931
2021-06-30 23:59:00,0.00598282
2021-07-01 00:59:00,0.0057866
2021-07-01 01:59:00,0.00622674
2021-07-01 02:59:00,0.00641066
2021-07-01 03:59:00,0.00633436
2021-07-01 04:59:00,0.00637928
2021-07-01 05:59:00,0.00649955
2021-07-01 06:59:00,0.00725897
2021-07-01 07:59:00,0.00736494
2021-07-01 08:59:00,0.00794709
2021-07-01 09:59:00,0.00917337
2021-07-01 10:59:00,0.0090628
2021-07-01 11:59:00,0.00948889
2021-07-01 12:59:00,0.00934866
2021-07-01 13:59:00,0.00904948
2021-07-01 14:59:00,0.0089419
2021-07-01 15:59:00,0.00848156
2021-07-01 16:59:00,0.00786365
2021-07-01 17:59:00,0.00680549
2021-07-01 18:59:00,0.00612491
2021-07-01 19:59:00,0.00584282
2021-07-01 20:59:00,0.00588635
2021-07-01 21:59:00,0.00599434
2021-07-01 22:59:00,0.00610631
2021-07-01 23:59:00,0.00587646
2021-07-02 00:59:00,0.00602996
2021-07-02 01:59:00,0.00622896
2021-07-02 02:59:00,0.00617993
2021-07-02 03:59:00,0.00612842
2021-07-02 04:59:00,0.00575682
2021-07-02 05:59:00,0.00611523
2021-07-02 06:59:00,0.0065806
2021-07-02 07:59:00,0.00750826
2021-07-02 08:59:00,0.00806346
2021-07-02 09:59:00,0.00960123
2021-07-02 10:59:00,0.00945987
2021-07-02 11:59:00,0.00985063
2021-07-02 12:59:00,0.0100625
2021-07-02 13:59:00,0.0100872
2021-07-02 14:59:00,0.00842357
2021-07-02 15:59:00,0.00829403
2021-07-02 16:59:00,0.00772885
2021-07-02 17:59:00,0.00674569
2021-07-02 18:59:00,0.00638157
2021-07-02 19:59:00,0.00577821
2021-07-02 20:59:00,0.0052942
2021-07-02 21:59:00,0.00567372
2021-07-02 22:59:00,0.00557947
2021-07-02 23:59:00,0.00583274
2021-07-03 00:59:00,0.00605379
2021-07-03 01:59:00,0.0060823
2021-07-03 02:59:00,0.00612815
2021-07-03 03:59:00,0.00616965
2021-07-03 04:59:00,0.00608585
2021-07-03 05:59:00,0.00671436
2021-07-03 06:59:00,0.0075259
2021-07-03 07:59:00,0.00905415
2021-07-03 08:59:00,0.00946725
2021-07-03 09:59:00,0.0114208
2021-07-03 10:59:00,0.0120718
2021-07-03 11:59:00,0.0109019
2021-07-03 12:59:00,0.0114518
2021-07-03 13:59:00,0.0112283
2021-07-03 14:59:00,0.0114524
2021-07-03 15:59:00,0.00841979
2021-07-03 16:59:00,0.00781164
2021-07-03 17:59:00,0.00589759
2021-07-03 18:59:00,0.00544902
2021-07-03 19:59:00,0.00470163
2021-07-03 20:59:00,0.00452625
2021-07-03 21:59:00,0.00433256
2021-07-03 22:59:00,0.00453921
2021-07-03 23:59:00,0.00448889
2021-07-04 00:59:00,0.00463956
2021-07-04 01:59:00,0.00471136
2021-07-04 02:59:00,0.00457617
2021-07-04 03:59:00,0.00460869
2021-07-04 04:59:00,0.00469989
2021-07-04 05:59:00,0.00543201
2021-07-04 06:59:00,0.00633222
2021-07-04 07:59:00,0.00910222
2021-07-04 08:59:00,0.00732497
2021-07-04 09:59:00,0.00979483
2021-07-04 10:59:00,0.0132902
2021-07-04 11:59:00,0.00884617
2021-07-04 12:59:00,0.00869354
2021-07-04 13:59:00,0.0102572
2021-07-04 14:59:00,0.0100756
2021-07-04 15:59:00,0.009766
2021-07-04 16:59:00,0.00776913
2021-07-04 17:59:00,0.00480405
2021-07-04 18:59:00,0.00393979
2021-07-04 19:59:00,0.00319182
2021-07-04 20:59:00,0.00265417
2021-07-04 21:59:00,0.0030012
2021-07-04 22:59:00,0.00304479
2021-07-04 23:59:00,0.00304658
2021-07-05 00:59:00,0.00323609
2021-07-05 01:59:00,0.0033696
2021-07-05 02:59:00,0.0033115
2021-07-05 03:59:00,0.00344285
2021-07-05 04:59:00,0.00366243
2021-07-05 05:59:00,0.00457211
2021-07-05 06:59:00,0.00603567
2021-07-05 07:59:00,0.00929243
2021-07-05 08:59:00,0.00725808
2021-07-05 09:59:00,0.00879654
2021-07-05 10:59:00,0.00905228
2021-07-05 11:59:00,0.00759453
2021-07-05 12:59:00,0.00787532
2021-07-05 13:59:00,0.00834456
2021-07-05 14:59:00,0.00837599
2021-07-05 15:59:00,0.00666447
2021-07-05 16:59:00,0.00586134
2021-07-05 17:59:00,0.00524662
2021-07-05 18:59:00,0.00499954
2021-07-05 19:59:00,0.00474341
2021-07-05 20:59:00,0.00480604
2021-07-05 21:59:00,0.0049732
2021-07-05 22:59:00,0.005043
2021-07-05 23:59:00,0.0055294
2021-07-06 00:59:00,0.00555575
2021-07-06 01:59:00,0.00570856
2021-07-06 02:59:00,0.00598911
2021-07-06 03:59:00,0.00603161
2021-07-06 04:59:00,0.00635911
2021-07-06 05:59:00,0.00640752
2021-07-06 06:59:00,0.0069636
2021-07-06 07:59:00,0.00759924
2021-07-06 08:59:00,0.00765572
2021-07-06 09:59:00,0.00950354
2021-07-06 10:59:00,0.00973316
2021-07-06 11:59:00,0.00844328
2021-07-06 12:59:00,0.00853358
2021-07-06 13:59:00,0.0089522
2021-07-06 14:59:00,0.0093313
2021-07-06 15:59:00,0.00734857
2021-07-06 16:59:00,0.00648443
2021-07-06 17:59:00,0.00519864
2021-07-06 18:59:00,0.00456093
2021-07-06 19:59:00,0.00412594
2021-07-06 20:59:00,0.00420995
2021-07-06 21:59:00,0.0042858
2021-07-06 22:59:00,0.00458646
2021-07-06 23:59:00,0.00476088
2021-07-07 00:59:00,0.00437679
2021-07-07 01:59:00,0.00475738
2021-07-07 02:59:00,0.00481936
2021-07-07 03:59:00,0.00505996
2021-07-07 04:59:00,0.00520199
2021-07-07 05:59:00,0.0055281
2021-07-07 06:59:00,0.00623862
2021-07-07 07:59:00,0.00828315
2021-07-07 08:59:00,0.00711118
2021-07-07 09:59:00,0.00932505
2021-07-07 10:59:00,0.00683471
2021-07-07 11:59:00,0.00767188
2021-07-07 12:59:00,0.00829187
2021-07-07 13:59:00,0.00742121
2021-07-07 15:35:00,0.00723443
2021-07-07 16:35:00,0.00691652
2021-07-07 17:35:00,0.00613556
2021-07-07 18:35:00,0.00558714
2021-07-07 19:35:00,0.0050659
2021-07-07 20:35:00,0.00472857
2021-07-07 21:35:00,0.00521375
2021-07-07 22:35:00,0.00536825
2021-07-07 23:35:00,0.0054983
2021-07-08 00:35:00,0.00556363
2021-07-08 01:35:00,0.0057713
2021-07-08 02:35:00,0.00566641
2021-07-08 03:35:00,0.00557165
2021-07-08 04:35:00,0.00570274
2021-07-08 05:35:00,0.00595402
2021-07-08 06:35:00,0.00596597
2021-07-08 07:35:00,0.0059912
2021-07-08 08:35:00,0.0060455
2021-07-08 09:35:00,0.00758427
2021-07-08 10:35:00,0.00853405
2021-07-08 11:35:00,0.00873358
2021-07-08 12:35:00,0.00909957
2021-07-08 13:35:00,0.00959398
2021-07-08 14:35:00,0.00985216
2021-07-08 15:35:00,0.00687273
2021-07-08 16:35:00,0.00663799
2021-07-08 17:35:00,0.0062127
2021-07-08 18:35:00,0.00567063
2021-07-08 19:35:00,0.00505474
2021-07-08 20:35:00,0.00471233
2021-07-08 21:35:00,0.00469257
2021-07-08 22:35:00,0.00510846
2021-07-08 23:35:00,0.0052794
2021-07-09 00:35:00,0.0054981
2021-07-09 01:35:00,0.0057305
2021-07-09 02:35:00,0.0055627
2021-07-09 03:35:00,0.00591784
2021-07-09 04:35:00,0.00609598
2021-07-09 05:35:00,0.00622951
2021-07-09 06:35:00,0.006693
2021-07-09 07:35:00,0.00789241
2021-07-09 08:35:00,0.01015
2021-07-09 09:35:00,0.00992587
2021-07-09 10:35:00,0.010679
2021-07-09 11:35:00,0.0109144
2021-07-09 12:35:00,0.0107522
2021-07-09 13:35:00,0.0115005
2021-07-09 14:35:00,0.0102104
2021-07-09 15:35:00,0.00941787
2021-07-09 16:35:00,0.00808674
2021-07-09 17:35:00,0.00598876
2021-07-09 18:35:00,0.00522639
2021-07-09 19:35:00,0.00455732
2021-07-09 20:35:00,0.00380857
2021-07-09 21:35:00,0.00384204
2021-07-09 22:35:00,0.00410648
2021-07-09 23:35:00,0.00430557
2021-07-10 00:35:00,0.00417121
2021-07-10 01:35:00,0.0041371
2021-07-10 02:35:00,0.00458565
2021-07-10 03:35:00,0.0048519
2021-07-10 04:35:00,0.00486743
2021-07-10 05:35:00,0.00522826
2021-07-10 06:35:00,0.00631673
2021-07-10 07:35:00,0.00823529
2021-07-10 08:35:00,0.00822345
2021-07-10 09:35:00,0.00840017
2021-07-10 10:35:00,0.01008
2021-07-10 11:35:00,0.00930764
2021-07-10 12:35:00,0.00891331
2021-07-10 13:35:00,0.00955267
2021-07-10 14:35:00,0.00970066
2021-07-10 15:35:00,0.00794233
2021-07-10 16:35:00,0.00728856
2021-07-10 17:35:00,0.00655921
2021-07-10 18:35:00,0.00632666
2021-07-10 19:35:00,0.00579064
2021-07-10 20:35:00,0.00542753
2021-07-10 21:35:00,0.00557806
2021-07-10 22:35:00,0.00549615
2021-07-10 23:35:00,0.0056935
2021-07-11 00:35:00,0.00591989
2021-07-11 01:35:00,0.00601998
2021-07-11 02:35:00,0.00626529
2021-07-11 03:35:00,0.00617697
2021-07-11 04:35:00,0.00650016
2021-07-11 05:35:00,0.0067998
2021-07-11 06:35:00,0.00713297
2021-07-11 07:35:00,0.00767602
2021-07-11 08:35:00,0.00763169
2021-07-11 09:35:00,0.00874156
2021-07-11 10:35:00,0.00940707
2021-07-11 11:35:00,0.00975361
2021-07-11 12:35:00,0.00989588
2021-07-11 13:35:00,0.0102344
2021-07-11 14:35:00,0.0112602
2021-07-11 15:35:00,0.0085866
2021-07-11 16:35:00,0.00840338
2021-07-11 17:35:00,0.00633437
2021-07-11 18:35:00,0.00566798
2021-07-11 19:35:00,0.005235
2021-07-11 20:35:00,0.00471112
2021-07-11 21:35:00,0.00489981
2021-07-11 22:35:00,0.00477354
2021-07-11 23:35:00,0.00505409
2021-07-12 00:35:00,0.00516252
2021-07-12 01:35:00,0.00550744
2021-07-12 02:35:00,0.00561101
2021-07-12 03:35:00,0.00561569
2021-07-12 04:35:00,0.00573164
2021-07-12 05:35:00,0.00602658
2021-07-12 06:35:00,0.00682174
2021-07-12 07:35:00,0.00775459
2021-07-12 08:35:00,0.00785132
2021-07-12 09:35:00,0.00895298
2021-07-12 10:35:00,0.00987089
2021-07-12 11:35:00,0.0100686
2021-07-12 12:35:00,0.0108184
2021-07-13 09:05:00,0.00594866
2021-07-13 10:05:00,0.0061873
2021-07-13 11:05:00,0.00896918
2021-07-13 12:05:00,0.00885817
2021-07-13 13:05:00,0.00967175
2021-07-13 14:05:00,0.00944176
2021-07-13 15:05:00,0.00916344
2021-07-13 16:05:00,0.00778506
2021-07-13 17:05:00,0.00675036
2021-07-13 18:05:00,0.00535917
2021-07-13 19:05:00,0.00491519
2021-07-13 20:05:00,0.00443146
2021-07-13 21:05:00,0.00416598
2021-07-13 22:05:00,0.00456452
2021-07-13 23:05:00,0.00478882
2021-07-14 00:05:00,0.00494298
2021-07-14 01:05:00,0.00518854
2021-07-14 02:05:00,0.00509089
2021-07-14 03:05:00,0.00520389
2021-07-14 04:05:00,0.00527722
2021-07-14 05:05:00,0.00551749
2021-07-14 06:05:00,0.00582088
2021-07-14 07:05:00,0.0064781
2021-07-14 08:05:00,0.00818847
2021-07-14 09:05:00,0.00733928
2021-07-14 10:05:00,0.00892749
2021-07-14 11:05:00,0.00927709
2021-07-14 12:05:00,0.00895224
2021-07-14 13:05:00,0.00899611
2021-07-14 14:05:00,0.00941171
2021-07-14 16:00:00,0.00795882
2021-07-14 17:00:00,0.00752489
2021-07-14 18:00:00,0.00602404
2021-07-14 19:00:00,0.00550166
2021-07-14 20:00:00,0.00509515
2021-07-14 21:00:00,0.00497417
2021-07-14 22:00:00,0.00508353
2021-07-14 23:00:00,0.00520817
2021-07-15 00:00:00,0.00539132
2021-07-15 01:00:00,0.00554586
2021-07-15 02:00:00,0.00545596
2021-07-15 03:00:00,0.0056359
2021-07-15 04:00:00,0.00573564
2021-07-15 05:00:00,0.00631321
2021-07-15 06:00:00,0.00634967
2021-07-15 07:00:00,0.0069059
2021-07-15 08:00:00,0.00761261
2021-07-15 09:00:00,0.00759078
2021-07-15 10:00:00,0.00855632
2021-07-15 11:00:00,0.00923729
2021-07-15 12:00:00,0.00948726
2021-07-15 13:00:00,0.00986133
2021-07-15 14:00:00,0.0100115
2021-07-15 15:00:00,0.00936042
2021-07-15 16:00:00,0.00805898
2021-07-15 17:00:00,0.00715071
2021-07-15 18:00:00,0.00533035
2021-07-15 19:00:00,0.00453966
2021-07-15 20:00:00,0.00418562
2021-07-15 21:00:00,0.00372529
2021-07-15 22:00:00,0.00392424
2021-07-15 23:00:00,0.00410739
2021-07-16 00:00:00,0.00410572
2021-07-16 01:00:00,0.00428123
2021-07-16 02:00:00,0.00451624
2021-07-16 03:00:00,0.00456684
2021-07-16 04:00:00,0.00473813
2021-07-16 05:00:00,0.00495481
2021-07-16 06:00:00,0.00543486
2021-07-16 07:00:00,0.00613976
2021-07-16 08:00:00,0.00653366
2021-07-16 09:00:00,0.00720687
2021-07-16 10:00:00,0.00551781
2021-07-16 11:00:00,0.00528086
2021-07-16 12:00:00,0.0062744
2021-07-16 13:00:00,0.00673133
2021-07-16 14:00:00,0.00803788
2021-07-16 15:00:00,0.00605557
2021-07-16 16:00:00,0.00637433
2021-07-16 17:00:00,0.00420947
2021-07-16 18:00:00,0.00363131
2021-07-16 19:00:00,0.0037749
2021-07-16 20:00:00,0.00342928
2021-07-16 21:00:00,0.00336538
2021-07-16 22:00:00,0.00355022
2021-07-16 23:00:00,0.00348704
2021-07-17 00:00:00,0.00360434
2021-07-17 01:00:00,0.00373618
2021-07-17 02:00:00,0.00364559
2021-07-17 03:00:00,0.00399957
2021-07-17 04:00:00,0.00410508
2021-07-17 05:00:00,0.00419321
2021-07-17 06:00:00,0.00419603
2021-07-17 07:00:00,0.00466866
2021-07-17 08:00:00,0.00449074
