"Group.1","x"
2020-07-01,NA
2020-07-02,12
2020-07-03,NA
2020-07-04,NA
2020-07-05,NA
2020-07-06,14.5
2020-07-07,14
2020-07-08,14.5
2020-07-09,13
2020-07-10,12
2020-07-11,NA
2020-07-12,NA
2020-07-13,13.5
2020-07-14,13.5
2020-07-15,NA
2020-07-16,10
2020-07-17,13
2020-07-18,NA
2020-07-19,NA
2020-07-20,NA
2020-07-21,6
2020-07-22,8
2020-07-23,NA
2020-07-24,NA
2020-07-25,NA
2020-07-26,NA
2020-07-27,8
2020-07-28,7.5
2020-07-29,9
2020-07-30,12
2020-07-31,9.5
2020-08-01,NA
2020-08-02,NA
2020-08-03,8.5
2020-08-04,9.5
2020-08-05,10
2020-08-06,11
2020-08-07,NA
2020-08-08,NA
2020-08-09,NA
2020-08-10,10.5
2020-08-11,NA
2020-08-12,NA
2020-08-13,9
2020-08-14,10
2020-08-15,NA
2020-08-16,NA
2020-08-17,10.5
2020-08-18,NA
2020-08-19,9.5
2020-08-20,8.5
2020-08-21,NA
2020-08-22,NA
2020-08-23,11
2020-08-24,NA
2020-08-25,11
2020-08-26,NA
2020-08-27,NA
2020-08-28,NA
2020-08-29,NA
2020-08-30,NA
2020-08-31,NA
2020-09-01,13
2020-09-02,12
2020-09-03,13.5
2020-09-04,13
2020-09-05,NA
2020-09-06,NA
2020-09-07,13
2020-09-08,12
2020-09-09,NA
2020-09-10,12.5
2020-09-11,NA
2020-09-12,NA
2020-09-13,NA
2020-09-14,NA
2020-09-15,NA
2020-09-16,NA
2020-09-17,13
2020-09-18,NA
2020-09-19,NA
2020-09-20,NA
2020-09-21,13
2020-09-22,NA
2020-09-23,NA
2020-09-24,NA
2020-09-25,NA
2020-09-26,NA
2020-09-27,NA
2020-09-28,NA
2020-09-29,NA
2020-09-30,NA
2020-10-01,NA
2020-10-02,NA
2020-10-03,NA
2020-10-04,NA
2020-10-05,NA
2020-10-06,NA
2020-10-07,15.5
2020-10-08,NA
2020-10-09,14.5
2020-10-10,NA
2020-10-11,NA
2020-10-12,NA
2020-10-13,15.5
2020-10-14,NA
2020-10-15,13.5
2020-10-16,17
2020-10-17,NA
2020-10-18,13.5
2020-10-19,NA
2020-10-20,13.5
2020-10-21,NA
2020-10-22,11
2020-10-23,NA
2020-10-24,NA
2020-10-25,NA
2020-10-26,NA
2020-10-27,NA
2020-10-28,14
2020-10-29,12.5
2020-10-30,NA
2020-10-31,13
2020-11-01,NA
2020-11-02,NA
2020-11-03,13.5
2020-11-04,13.5
2020-11-05,NA
2020-11-06,NA
2020-11-07,12.5
2020-11-08,NA
2020-11-09,NA
2020-11-10,11.5
2020-11-11,14
2020-11-12,15
2020-11-13,NA
2020-11-14,NA
2020-11-15,13
2020-11-16,14.5
2020-11-17,15
2020-11-18,NA
2020-11-19,14.5
2020-11-20,15.5
2020-11-21,13.5
2020-11-22,NA
2020-11-23,NA
2020-11-24,14.5
2020-11-25,NA
2020-11-26,14.5
2020-11-27,NA
2020-11-28,NA
2020-11-29,NA
2020-11-30,NA
2020-12-01,15.5
2020-12-02,NA
2020-12-03,NA
2020-12-04,NA
2020-12-05,NA
2020-12-06,16.5
2020-12-07,NA
2020-12-08,NA
2020-12-09,17
2020-12-10,NA
2020-12-11,NA
2020-12-12,16.5
2020-12-13,16
2020-12-14,16.5
2020-12-15,NA
2020-12-16,18
2020-12-17,15.5
2020-12-18,NA
2020-12-19,16.5
2020-12-20,16
2020-12-21,15
2020-12-22,NA
2020-12-23,15.5
2020-12-24,17
2020-12-25,NA
2020-12-26,NA
2020-12-27,NA
2020-12-28,NA
2020-12-29,NA
2020-12-30,NA
2020-12-31,12
2021-01-01,13.5
2021-01-02,15.5
2021-01-03,NA
2021-01-04,15
2021-01-05,NA
2021-01-06,14.5
2021-01-07,14.5
2021-01-08,NA
2021-01-09,NA
2021-01-10,NA
2021-01-11,NA
2021-01-12,NA
2021-01-13,15
2021-01-14,14.5
2021-01-15,14
2021-01-16,14.5
2021-01-17,15
2021-01-18,NA
2021-01-19,NA
2021-01-20,15.5
2021-01-21,17
2021-01-22,17
2021-01-23,15.5
2021-01-24,17.5
2021-01-25,15
2021-01-26,NA
2021-01-27,15.5
2021-01-28,NA
2021-01-29,11.5
2021-01-30,NA
2021-01-31,12.5
2021-02-01,13
2021-02-02,NA
