"TIME","pH"
2020-09-09 00:01:00,7.32
2020-09-09 01:01:00,7.33
2020-09-09 02:01:00,7.33
2020-09-09 03:01:00,7.33
2020-09-09 04:01:00,7.34
2020-09-09 05:01:00,7.34
2020-09-09 06:01:00,7.36
2020-09-09 07:01:00,7.34
2020-09-09 08:01:00,7.37
2020-09-09 09:01:00,7.4
2020-09-09 10:01:00,7.39
2020-09-09 11:01:00,7.38
2020-09-09 12:01:00,7.41
2020-09-09 13:01:00,7.41
2020-09-09 14:01:00,7.39
2020-09-09 15:01:00,7.37
2020-09-09 16:01:00,7.34
2020-09-09 17:01:00,7.31
2020-09-09 18:01:00,7.3
2020-09-09 19:01:00,7.3
2020-09-09 20:01:00,7.29
2020-09-09 21:01:00,7.3
2020-09-09 22:01:00,7.29
2020-09-09 23:01:00,7.28
2020-09-10 00:01:00,7.29
2020-09-10 01:01:00,7.27
2020-09-10 02:01:00,7.29
2020-09-10 03:01:00,7.31
2020-09-10 04:01:00,7.32
2020-09-10 05:01:00,7.3
2020-09-10 06:01:00,7.32
2020-09-10 07:01:00,7.32
2020-09-10 08:01:00,7.29
2020-09-10 09:01:00,7.34
2020-09-10 10:01:00,7.33
2020-09-10 11:01:00,7.33
2020-09-10 12:01:00,7.33
2020-09-10 13:01:00,7.35
2020-09-10 14:01:00,7.34
2020-09-10 15:01:00,7.31
2020-09-10 16:01:00,7.3
2020-09-10 17:01:00,7.31
2020-09-10 18:01:00,7.3
2020-09-10 19:01:00,7.3
2020-09-10 20:01:00,7.29
2020-09-10 21:01:00,7.28
2020-09-10 22:01:00,7.29
2020-09-10 23:01:00,7.3
2020-09-11 00:01:00,7.3
2020-09-11 01:01:00,7.32
2020-09-11 02:01:00,7.31
2020-09-11 03:01:00,7.31
2020-09-11 04:01:00,7.32
2020-09-11 05:01:00,7.33
2020-09-11 06:01:00,7.33
2020-09-11 07:01:00,7.32
2020-09-11 08:01:00,7.34
2020-09-11 09:01:00,7.33
2020-09-11 10:01:00,7.38
2020-09-11 11:01:00,7.37
2020-09-11 12:01:00,7.37
2020-09-11 13:01:00,7.37
2020-09-11 14:01:00,7.37
2020-09-11 15:01:00,7.37
2020-09-11 16:01:00,7.33
2020-09-11 17:01:00,7.29
2020-09-11 18:01:00,7.29
2020-09-11 19:01:00,7.3
2020-09-11 20:01:00,7.29
2020-09-11 21:01:00,7.28
2020-09-11 22:01:00,7.29
2020-09-11 23:01:00,7.29
2020-09-12 00:01:00,7.3
2020-09-12 01:01:00,7.32
2020-09-12 02:01:00,7.31
2020-09-12 03:01:00,7.33
2020-09-12 04:01:00,7.33
2020-09-12 05:01:00,7.34
2020-09-12 06:01:00,7.28
2020-09-12 07:01:00,7.27
2020-09-12 08:01:00,7.29
2020-09-12 09:01:00,7.31
2020-09-12 10:01:00,7.33
2020-09-12 11:01:00,7.34
2020-09-12 12:01:00,7.38
2020-09-12 13:01:00,7.39
2020-09-12 14:01:00,7.39
2020-09-12 15:01:00,7.35
2020-09-12 16:01:00,7.35
2020-09-12 17:01:00,7.33
2020-09-12 18:01:00,7.3
2020-09-12 19:01:00,7.29
2020-09-12 20:01:00,7.29
2020-09-12 21:01:00,7.29
2020-09-12 22:01:00,7.29
2020-09-12 23:01:00,7.29
2020-09-13 00:01:00,7.3
2020-09-13 01:01:00,7.3
2020-09-13 02:01:00,7.3
2020-09-13 03:01:00,7.31
2020-09-13 04:01:00,7.31
2020-09-13 05:01:00,7.32
2020-09-13 06:01:00,7.31
2020-09-13 07:01:00,7.33
2020-09-13 08:01:00,7.31
2020-09-13 09:01:00,7.32
2020-09-13 10:01:00,7.34
2020-09-13 11:01:00,7.35
2020-09-13 12:01:00,7.32
2020-09-13 13:01:00,7.34
2020-09-13 14:01:00,7.36
2020-09-13 15:01:00,7.33
2020-09-13 16:01:00,7.32
2020-09-13 17:01:00,7.31
2020-09-13 18:01:00,7.29
2020-09-13 19:01:00,7.28
2020-09-13 20:01:00,7.27
2020-09-13 21:01:00,7.26
2020-09-13 22:01:00,7.26
2020-09-13 23:01:00,7.27
2020-09-14 00:01:00,7.28
2020-09-14 01:01:00,7.29
2020-09-14 02:01:00,7.3
2020-09-14 03:01:00,7.29
2020-09-14 04:01:00,7.29
2020-09-14 05:01:00,7.3
2020-09-14 06:01:00,7.29
2020-09-14 07:01:00,7.3
2020-09-14 08:01:00,7.31
2020-09-14 09:01:00,7.34
2020-09-14 10:01:00,7.37
2020-09-14 11:01:00,7.36
2020-09-14 12:01:00,7.38
2020-09-14 13:01:00,7.41
2020-09-14 14:01:00,7.41
